id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.022419384419699314,0.029000745251075818,0.8800692187852251
1,1,0,0,1,0.04374486449465028,0.04716977149204791,0.8374831590697094
2,2,0,0,2,0.07038171294760587,0.07016974695152225,0.758831525122471
3,3,0,0,3,0.09915375824183961,0.08991681749268242,0.68709411607513
4,4,0,0,4,0.11060435656754879,0.10429094603435932,0.613265844238364
5,5,0,0,5,0.11409037619457041,0.10554181069322725,0.6034474669758081
6,6,0,0,6,0.11376245594023743,0.10774243657981987,0.6042490714387195
7,7,0,0,7,0.11380984603991096,0.10813748658442954,0.6041100634157827
8,8,0,0,8,0.11275383638986106,0.10064487195751536,0.5881345926201413
9,9,0,0,9,0.11275383638986106,0.10064487195751536,0.5881345926201413
10,10,0,0,10,0.11275383638986106,0.10064487195751536,0.5881345926201413
11,11,0,0,11,0.11275383638986106,0.10064487195751536,0.5881345926201413
12,12,0,0,12,0.11622195556250772,0.10584695036145747,0.5758108666239549
13,13,0,0,13,0.13540423045131592,0.11508088668107937,0.5119431878428398
14,14,0,0,14,0.17967407985282155,0.1404894458180182,0.3497102285624547
15,15,0,0,15,0.21466851425413777,0.15661241935027093,0.23345312867337661
16,16,0,0,16,0.23925013611950585,0.14154684036024803,0.12931452627710976
17,17,0,0,17,0.2524011723322769,0.13212172955241552,0.03922786787996513
18,18,0,0,18,0.2494322257662606,0.12311377145271218,0.034486023635110795
19,19,0,0,19,0.24830121012898,0.1205662709285249,0.03744622796872667
20,20,0,0,20,0.24463188331736135,0.1219647215903407,0.03909060545886274
21,21,0,0,21,0.24463188331736135,0.1219647215903407,0.03909060545886274
22,22,0,0,22,0.24463188331736135,0.1219647215903407,0.03909060545886274
23,23,0,0,23,0.24463188331736135,0.1219647215903407,0.03909060545886274
24,24,0,0,24,0.24463188331736135,0.1219647215903407,0.03909060545886274
25,25,0,0,25,0.1665229311867648,0.11930731659814138,0.34788764823102536
26,26,0,0,26,0.21292967523285605,0.12460846472469579,0.1933061006751443
27,27,0,0,27,0.2496151860340425,0.1383208212359786,0.07372674615690625
28,28,0,0,28,0.25628284513040583,0.13700326766304624,0.039554953152721034
29,29,0,0,29,0.2594507689735185,0.13333216140760257,0.034364320056084766
30,30,0,0,30,0.2485812759745057,0.12290388481913384,0.03912559566847341
31,31,0,0,31,0.25059617766210657,0.12528498362363108,0.03900851900953962
32,32,0,0,32,0.2604675523392671,0.13883651236570033,0.0347259893346745
33,33,0,0,33,0.24463188331736135,0.1219647215903407,0.03909060545886274
34,34,0,0,34,0.24463188331736135,0.1219647215903407,0.03909060545886274
35,35,0,0,35,0.24463188331736135,0.1219647215903407,0.03909060545886274
36,36,0,0,36,0.24463188331736135,0.1219647215903407,0.03909060545886274
37,37,0,1,0,0.01146437827648635,0.021456739192156262,0.921841244855252
38,38,0,1,1,0.028807028281120223,0.0414529426298291,0.8817867035092226
39,39,0,1,2,0.056449135930314615,0.071569733446499,0.8100074308357249
40,40,0,1,3,0.08217647432055566,0.0926380964834553,0.7260398149686611
41,41,0,1,4,0.10304623535776752,0.11947742180788987,0.6511516898363721
42,42,0,1,5,0.11465533953087068,0.13647683111514888,0.6160310615089226
43,43,0,1,6,0.11420532478597056,0.13488798181467213,0.6186871136983472
44,44,0,1,7,0.1132591107360767,0.1329942613913684,0.621943878047493
45,45,0,1,8,0.11476494319768804,0.13819980120280204,0.613655996988803
46,46,0,1,9,0.11476494319768804,0.13819980120280204,0.613655996988803
47,47,0,1,10,0.11476494319768804,0.13819980120280204,0.613655996988803
48,48,0,1,11,0.11476494319768804,0.13819980120280204,0.613655996988803
49,49,0,1,12,0.1177759188862484,0.14382334334170038,0.6024683787713869
50,50,0,1,13,0.14300423325501205,0.1666708515283844,0.5467556332451765
51,51,0,1,14,0.17826451577784783,0.1904056749880555,0.4753039380521129
52,52,0,1,15,0.2200759913728371,0.21536898856683157,0.3658757521458583
53,53,0,1,16,0.3136242050959357,0.25174941439654386,0.1797525604163746
54,54,0,1,17,0.3379211058818102,0.24695979080213828,0.10734950626783997
55,55,0,1,18,0.34274106267789783,0.24513431458466975,0.08429320706491003
56,56,0,1,19,0.3417987694924281,0.243509353021764,0.08073423622156094
57,57,0,1,20,0.3403527520689661,0.24521207933903605,0.08176857780498267
58,58,0,1,21,0.3403527520689661,0.24521207933903605,0.08176857780498267
59,59,0,1,22,0.3403527520689661,0.24521207933903605,0.08176857780498267
60,60,0,1,23,0.3403527520689661,0.24521207933903605,0.08176857780498267
61,61,0,1,24,0.3403527520689661,0.24521207933903605,0.08176857780498267
62,62,0,1,25,0.25556090320301045,0.21226149521331455,0.30024943271433846
63,63,0,1,26,0.3094791740822611,0.23707837999084075,0.19117396605595746
64,64,0,1,27,0.34798241389700846,0.2529310601580351,0.1252110173027733
65,65,0,1,28,0.3495271375619317,0.24889706979276374,0.10274137584789131
66,66,0,1,29,0.3485104146289054,0.24447309432666156,0.09167159809392775
67,67,0,1,30,0.3418363042127005,0.2440925354005602,0.0811979411162635
68,68,0,1,31,0.34242397581243483,0.24239160002489113,0.09223037833197821
69,69,0,1,32,0.34526002148306983,0.24204527160038963,0.09194566699405965
70,70,0,1,33,0.3403527520689661,0.24521207933903605,0.08176857780498267
71,71,0,1,34,0.3403527520689661,0.24521207933903605,0.08176857780498267
72,72,0,1,35,0.3403527520689661,0.24521207933903605,0.08176857780498267
73,73,0,1,36,0.3403527520689661,0.24521207933903605,0.08176857780498267
74,74,0,2,0,0.040627785629578805,0.03972810962373991,0.8831231081012072
75,75,0,2,1,0.040627785629578805,0.03972810962373991,0.8831231081012072
76,76,0,2,2,0.040627785629578805,0.03972810962373991,0.8831231081012072
77,77,0,2,3,0.040627785629578805,0.03972810962373991,0.8831231081012072
78,78,0,2,4,0.01484989504788533,0.013322890792308147,0.9357708844301461
79,79,0,2,5,0.02129595247171513,0.021396280495338663,0.921513836225816
80,80,0,2,6,0.029498249831990456,0.02713092322119643,0.9071322457623079
81,81,0,2,7,0.035653039289766736,0.0345410716877986,0.8938561001540002
82,82,0,2,8,0.04068617213164405,0.04082265935460021,0.882623321869108
83,83,0,2,9,0.040920954684298086,0.04050068399384899,0.8839682153868689
84,84,0,2,10,0.04120170531458188,0.04051460913210479,0.883399621543144
85,85,0,2,11,0.2632908705598464,0.1967935942985345,0.21159325845163968
86,86,0,2,12,0.2632908705598464,0.1967935942985345,0.21159325845163968
87,87,0,2,13,0.2632908705598464,0.1967935942985345,0.21159325845163968
88,88,0,2,14,0.2632908705598464,0.1967935942985345,0.21159325845163968
89,89,0,2,15,0.08997810394684125,0.07696114064194048,0.7057541240629648
90,90,0,2,16,0.17839789914255588,0.13452103235387391,0.46612491291174524
91,91,0,2,17,0.2271616857910182,0.1711728830293097,0.31880460898483554
92,92,0,2,18,0.24462649830292618,0.18701331462195733,0.25936632812742133
93,93,0,2,19,0.2581098636242348,0.19229361575955495,0.2305031484187179
94,94,0,2,20,0.259050371337896,0.19275655164787686,0.21545445412979575
95,95,0,2,21,0.25864675793551917,0.1922495405043157,0.21576833771357995
96,96,0,2,22,0.020027405758387774,0.018748592534183192,0.9251703038002539
97,97,0,2,23,0.02762673621099037,0.025235252978228633,0.9135741653654493
98,98,0,2,24,0.03361497087473744,0.031588776896276295,0.8980942705204668
99,99,0,2,25,0.039054968706158356,0.03937648547262659,0.887931390526465
100,100,0,2,26,0.04086131500844818,0.04077172888649869,0.8857405256986185
101,101,0,2,27,0.04086448737079368,0.040631103682729895,0.8843618720325835
102,102,0,2,28,0.04121633982311789,0.04124779422860541,0.8833758838963539
103,103,0,2,29,0.040627785629578805,0.03972810962373991,0.8831231081012072
104,104,0,2,30,0.040627785629578805,0.03972810962373991,0.8831231081012072
105,105,0,2,31,0.040627785629578805,0.03972810962373991,0.8831231081012072
106,106,0,2,32,0.040627785629578805,0.03972810962373991,0.8831231081012072
107,107,0,2,33,0.043309802440790135,0.042108289578423365,0.8693592672627811
108,108,0,2,34,0.06161191136076979,0.0550029081785646,0.8134164057243514
109,109,0,2,35,0.09003123214407559,0.0713146230617263,0.7503145874766938
110,110,0,2,36,0.1255437549643568,0.0965180021603352,0.6500703375542144
111,111,0,2,37,0.2145342669286886,0.16417081397171995,0.42431468371560566
112,112,0,2,38,0.24844009001611025,0.18373500104095736,0.2928272873486532
113,113,0,2,39,0.2585918841113715,0.18927607013009373,0.23768494725609726
114,114,0,2,40,0.26196880536659806,0.19039077824260742,0.219888837633032
115,115,0,2,41,0.2632908705598464,0.1967935942985345,0.21159325845163968
116,116,0,2,42,0.2632908705598464,0.1967935942985345,0.21159325845163968
117,117,0,2,43,0.2632908705598464,0.1967935942985345,0.21159325845163968
118,118,0,2,44,0.2632908705598464,0.1967935942985345,0.21159325845163968
119,119,0,2,45,0.2632908705598464,0.1967935942985345,0.21159325845163968
120,120,0,2,46,0.08910082651857018,0.07599322886163845,0.7101936126621327
121,121,0,2,47,0.1557065997961655,0.1203658398064866,0.5464065265372695
122,122,0,2,48,0.21325132699505334,0.1618104072362297,0.3736307047079931
123,123,0,2,49,0.2389221103885222,0.18009252384437913,0.27848942616493366
124,124,0,2,50,0.2565718071522741,0.19047971675657804,0.23815174099277725
125,125,0,2,51,0.2605468493906355,0.194288067968877,0.21216085225450987
