id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.0,0.0,0.5208123191614855
1,1,0,0,1,0.0,0.0,0.4499543657158932
2,2,0,0,2,0.0,0.0,0.3923062074822601
3,3,0,0,3,0.0,0.0,0.3565177057571549
4,4,0,0,4,0.0,0.0,0.3308122033201403
5,5,0,0,5,0.0,0.0,0.31759689596409935
6,6,0,0,6,0.0,0.0,0.317627999134236
7,7,0,0,7,0.0,0.0,0.31766770886866347
8,8,0,0,8,0.0,0.0,0.31756231127565826
9,9,0,0,9,0.0,0.0,0.31756231127565826
10,10,0,0,10,0.0,0.0,0.31756231127565826
11,11,0,0,11,0.0,0.0,0.31756231127565826
12,12,0,0,12,0.0,0.0,0.3105785966046809
13,13,0,0,13,0.0,0.0,0.26501013156534536
14,14,0,0,14,0.0,0.0,0.18001993388223392
15,15,0,0,15,0.02089738712158551,0.0,0.05985413601786238
16,16,0,0,16,0.07228966613875107,0.0,0.0
17,17,0,0,17,0.12098707810117715,0.0,0.0
18,18,0,0,18,0.1540351742564608,0.0,0.0
19,19,0,0,19,0.1740288184613043,0.01126850763539268,0.0
20,20,0,0,20,0.18011659852294631,0.015665560257785607,0.0
21,21,0,0,21,0.18011659852294631,0.015665560257785607,0.0
22,22,0,0,22,0.18011659852294631,0.015665560257785607,0.0
23,23,0,0,23,0.18011659852294631,0.015665560257785607,0.0
24,24,0,0,24,0.18011659852294631,0.015665560257785607,0.0
25,25,0,0,25,0.05119674799305432,0.0,0.0
26,26,0,0,26,0.09458601392018748,0.0,0.0
27,27,0,0,27,0.1325002845894515,0.0,0.0
28,28,0,0,28,0.15538176566176515,0.0,0.0
29,29,0,0,29,0.1714393694366902,0.007729383181879337,0.0
30,30,0,0,30,0.18009653291013422,0.015646742754552148,0.0
31,31,0,0,31,0.18007810242239225,0.015629460726335823,0.0
32,32,0,0,32,0.180054300881396,0.015607145244058332,0.0
33,33,0,0,33,0.18011659852294631,0.015665560257785607,0.0
34,34,0,0,34,0.18011659852294631,0.015665560257785607,0.0
35,35,0,0,35,0.18011659852294631,0.015665560257785607,0.0
36,36,0,0,36,0.18011659852294631,0.015665560257785607,0.0
37,37,0,1,0,0.0,0.04371285437913498,1.0
38,38,0,1,1,0.03044947686782698,0.06975519625425387,1.0
39,39,0,1,2,0.05569890368091723,0.09191232141476618,0.9522856806310461
40,40,0,1,3,0.07033208322589521,0.10603044163559157,0.9147028726591662
41,41,0,1,4,0.08012799357913272,0.11649987769519828,0.8883263640821598
42,42,0,1,5,0.08485987199716302,0.12204763667699171,0.874998856813556
43,43,0,1,6,0.08484924104205069,0.12203468341194364,0.8750293842357705
44,44,0,1,7,0.0848355595177345,0.12201801683536086,0.8750686671882384
45,45,0,1,8,0.08487162471380269,0.12206195963806173,0.8749651047335358
46,46,0,1,9,0.08487162471380269,0.12206195963806173,0.8749651047335358
47,47,0,1,10,0.08487162471380269,0.12206195963806173,0.8749651047335358
48,48,0,1,11,0.08487162471380269,0.12206195963806173,0.8749651047335358
49,49,0,1,12,0.08749814006264708,0.1241266673901595,0.8676914481584259
50,50,0,1,13,0.10368983712582727,0.13682977252308032,0.8228710542079627
51,51,0,1,14,0.13269197434344945,0.15947494371912993,0.742673996634929
52,52,0,1,15,0.17241687506031772,0.190267672251167,0.6330007483499225
53,53,0,1,16,0.22815980708385591,0.23304069114106613,0.4794430340644914
54,54,0,1,17,0.2765986718684057,0.2697985122487876,0.34632482245047264
55,55,0,1,18,0.31065673624703094,0.2954166586406589,0.2529035012317064
56,56,0,1,19,0.32873940751857955,0.30894264580538033,0.2033613940545244
57,57,0,1,20,0.335362500836194,0.31388370250546727,0.18522587860442347
58,58,0,1,21,0.335362500836194,0.31388370250546727,0.18522587860442347
59,59,0,1,22,0.335362500836194,0.31388370250546727,0.18522587860442347
60,60,0,1,23,0.335362500836194,0.31388370250546727,0.18522587860442347
61,61,0,1,24,0.335362500836194,0.31388370250546727,0.18522587860442347
62,62,0,1,25,0.2034091108418566,0.21261712239695357,0.5379920075479641
63,63,0,1,26,0.24800472573416743,0.24447527322615958,0.42254988514225744
64,64,0,1,27,0.28741867341568916,0.2739488418934105,0.31841712784461
65,65,0,1,28,0.31080504982316937,0.2925685228001572,0.2548221026175997
66,66,0,1,29,0.326727779572494,0.306101368728423,0.21015633836368458
67,67,0,1,30,0.33534321207712536,0.313865872300891,0.18528228156869236
68,68,0,1,31,0.33532543032444173,0.3138494370939595,0.18533427473131164
69,69,0,1,32,0.33530242320544623,0.31382817498702553,0.18540154224120203
70,70,0,1,33,0.335362500836194,0.31388370250546727,0.18522587860442347
71,71,0,1,34,0.335362500836194,0.31388370250546727,0.18522587860442347
72,72,0,1,35,0.335362500836194,0.31388370250546727,0.18522587860442347
73,73,0,1,36,0.335362500836194,0.31388370250546727,0.18522587860442347
74,74,0,2,0,0.01946658147166233,0.05966053659690852,1.0
75,75,0,2,1,0.01946658147166233,0.05966053659690852,1.0
76,76,0,2,2,0.01946658147166233,0.05966053659690852,1.0
77,77,0,2,3,0.01946658147166233,0.05966053659690852,1.0
78,78,0,2,4,0.0,0.0,1.0
79,79,0,2,5,0.0,0.016297516452164998,1.0
80,80,0,2,6,0.0,0.034622485906939005,1.0
81,81,0,2,7,0.008389837282749835,0.04749884881400625,1.0
82,82,0,2,8,0.01764292639019252,0.05756364196718253,1.0
83,83,0,2,9,0.01944861573656373,0.05963966325815534,1.0
84,84,0,2,10,0.019434895999065477,0.05962372607653377,1.0
85,85,0,2,11,0.2531273796440128,0.23185183498465217,0.3420461618621783
86,86,0,2,12,0.2531273796440128,0.23185183498465217,0.3420461618621783
87,87,0,2,13,0.2531273796440128,0.23185183498465217,0.3420461618621783
88,88,0,2,14,0.2531273796440128,0.23185183498465217,0.3420461618621783
89,89,0,2,15,0.13749360245249076,0.1454809407598613,0.6804472985777165
90,90,0,2,16,0.19252747131342685,0.18384373164356077,0.5237114426891626
91,91,0,2,17,0.2196455055487101,0.20408713474814466,0.4443696713385766
92,92,0,2,18,0.23728383130779915,0.21817762886081649,0.3913093551275429
93,93,0,2,19,0.25008595701418135,0.22912889527401542,0.3516572508532323
94,94,0,2,20,0.25310332209916786,0.23183008313082432,0.34212252138052135
95,95,0,2,21,0.2530846181065496,0.23181317416961844,0.3421818847068463
96,96,0,2,22,0.0,0.005720039074785757,1.0
97,97,0,2,23,0.0,0.028092962032138097,1.0
98,98,0,2,24,0.0037107978736406477,0.04269949806013744,1.0
99,99,0,2,25,0.014208989537208006,0.05372547271091539,1.0
100,100,0,2,26,0.019453085207295634,0.05964485566157664,1.0
101,101,0,2,27,0.019440938207020336,0.05963074453472475,1.0
102,102,0,2,28,0.019425422677962684,0.059612723141039284,1.0
103,103,0,2,29,0.01946658147166233,0.05966053659690852,1.0
104,104,0,2,30,0.01946658147166233,0.05966053659690852,1.0
105,105,0,2,31,0.01946658147166233,0.05966053659690852,1.0
106,106,0,2,32,0.01946658147166233,0.05966053659690852,1.0
107,107,0,2,33,0.02196596368406989,0.06160609121857431,1.0
108,108,0,2,34,0.037591927778270806,0.07372103314693684,0.9803638364914924
109,109,0,2,35,0.0639756045959686,0.09398475523719071,0.904102384690539
110,110,0,2,36,0.10575472262735464,0.1255711154005531,0.7823036002368975
111,111,0,2,37,0.15824570761688625,0.16436174042103652,0.627427755272028
112,112,0,2,38,0.20142679531466262,0.1955043117068515,0.4984330961522445
113,113,0,2,39,0.23123140022974875,0.21658488072339432,0.40854047391942533
114,114,0,2,40,0.24731411271208162,0.22781686253990224,0.3597379311727471
115,115,0,2,41,0.2531273796440128,0.23185183498465217,0.3420461618621783
116,116,0,2,42,0.2531273796440128,0.23185183498465217,0.3420461618621783
117,117,0,2,43,0.2531273796440128,0.23185183498465217,0.3420461618621783
118,118,0,2,44,0.2531273796440128,0.23185183498465217,0.3420461618621783
119,119,0,2,45,0.2531273796440128,0.23185183498465217,0.3420461618621783
120,120,0,2,46,0.13683696964989375,0.14503589293715813,0.6822974248990004
121,121,0,2,47,0.17597282045344892,0.17202501735861053,0.5712979709559249
122,122,0,2,48,0.21023081635054122,0.1969027535074468,0.4721613383432421
123,123,0,2,49,0.23086364929191971,0.21293689029593388,0.41079903925963895
124,124,0,2,50,0.245314991011556,0.22495869182709283,0.366574516976738
125,125,0,2,51,0.2531093949761013,0.23183557364751606,0.3421032463715151
126,126,0,2,52,0.25309286394709396,0.23182062839103945,0.34215571420810265
127,127,0,2,53,0.25307150745427986,0.23180132301878958,0.3422234937190187
128,128,0,2,54,0.2531273796440128,0.23185183498465217,0.3420461618621783
129,129,0,2,55,0.2531273796440128,0.23185183498465217,0.3420461618621783
130,130,0,2,56,0.2531273796440128,0.23185183498465217,0.3420461618621783
131,131,0,2,57,0.2531273796440128,0.23185183498465217,0.3420461618621783
132,132,0,3,0,0.0,0.0,0.8415551628295695
133,133,0,3,1,0.0,0.0,0.8415551628295695
134,134,0,3,2,0.0,0.0,0.8415551628295695
135,135,0,3,3,0.0,0.0,0.8415551628295695
136,136,0,3,4,0.0,0.0,1.0
137,137,0,3,5,0.0,0.0,0.9610125956502691
138,138,0,3,6,0.0,0.0,0.9083018483662457
139,139,0,3,7,0.0,0.0,0.873275598384644
140,140,0,3,8,0.0,0.0,0.8468530817681145
141,141,0,3,9,0.0,0.0,0.8416079232899222
142,142,0,3,10,0.0,0.0,0.8416481937278592
143,143,0,3,11,0.20836964185234147,0.14293523285240703,0.17070741757268904
144,144,0,3,12,0.20836964185234147,0.14293523285240703,0.17070741757268904
145,145,0,3,13,0.20836964185234147,0.14293523285240703,0.17070741757268904
146,146,0,3,14,0.20836964185234147,0.14293523285240703,0.17070741757268904
147,147,0,3,15,0.08850158565963329,0.05334781980317364,0.5013391800810431
148,148,0,3,16,0.14491908539758974,0.0936181382909028,0.34829267295681615
149,149,0,3,17,0.17299931703552626,0.11459684539018057,0.27084988161409645
150,150,0,3,18,0.19155557577178453,0.1291007086055597,0.21880488620383048
151,151,0,3,19,0.20512771360240567,0.14020245446137614,0.1800697061318165
152,152,0,3,20,0.2083439025261391,0.14291339490323335,0.17078194078748415
153,153,0,3,21,0.20832375472314218,0.14289630257456365,0.17084027263855311
154,154,0,3,22,0.0,0.0,1.0
155,155,0,3,23,0.0,0.0,0.9917935043628046
156,156,0,3,24,0.0,0.0,0.9266475764820437
157,157,0,3,25,0.0,0.0,0.886023643769374
158,158,0,3,26,0.0,0.0,0.8567124364764652
159,159,0,3,27,0.0,0.0,0.8415948305274852
160,160,0,3,28,0.0,0.0,0.8416304977415292
161,161,0,3,29,0.0,0.0,0.8416760289487967
162,162,0,3,30,0.0,0.0,0.8415551628295695
163,163,0,3,31,0.0,0.0,0.8415551628295695
164,164,0,3,32,0.0,0.0,0.8415551628295695
165,165,0,3,33,0.0,0.0,0.8415551628295695
166,166,0,3,34,0.0,0.0,0.8358020665899244
167,167,0,3,35,0.0,0.0,0.7927163745363099
168,168,0,3,36,0.021963485681566614,0.007112638947215852,0.7140808004359706
169,169,0,3,37,0.06493049511382744,0.04012147892445435,0.5934698597427158
170,170,0,3,38,0.1159628075602743,0.07803193390279516,0.4466907626586477
171,171,0,3,39,0.156870883102546,0.10737245160927993,0.32617184319940873
172,172,0,3,40,0.18455977915454788,0.12668660351266434,0.24311182748384508
173,173,0,3,41,0.20272050648919598,0.13911050202805347,0.1879690390946956
174,174,0,3,42,0.20836964185234147,0.14293523285240703,0.17070741757268904
175,175,0,3,43,0.20836964185234147,0.14293523285240703,0.17070741757268904
176,176,0,3,44,0.20836964185234147,0.14293523285240703,0.17070741757268904
177,177,0,3,45,0.20836964185234147,0.14293523285240703,0.17070741757268904
178,178,0,3,46,0.20836964185234147,0.14293523285240703,0.17070741757268904
179,179,0,3,47,0.0881735808904941,0.05311800998185988,0.5022231209428581
180,180,0,3,48,0.12817314721256592,0.08147165136843972,0.39398240996393086
181,181,0,3,49,0.16323887605705997,0.1071971079589623,0.29791437876744126
182,182,0,3,50,0.184828053796913,0.12376573324328621,0.23777757635864843
183,183,0,3,51,0.20005994029996466,0.13599746530601967,0.1946141220252917
184,184,0,3,52,0.20835032260869973,0.14291884165981578,0.17076335298121248
185,185,0,3,53,0.20833258158562373,0.14290379064211656,0.17081471737337495
186,186,0,3,54,0.20830967331949846,0.14288435750138426,0.17088103992679077
187,187,0,3,55,0.20836964185234147,0.14293523285240703,0.17070741757268904
188,188,0,3,56,0.20836964185234147,0.14293523285240703,0.17070741757268904
189,189,0,3,57,0.20836964185234147,0.14293523285240703,0.17070741757268904
190,190,0,3,58,0.20836964185234147,0.14293523285240703,0.17070741757268904
191,191,0,4,0,0.10290957557509978,0.10087283911846753,0.7625461010600857
192,192,0,4,1,0.10290957557509978,0.10087283911846753,0.7625461010600857
193,193,0,4,2,0.10290957557509978,0.10087283911846753,0.7625461010600857
194,194,0,4,3,0.10290957557509978,0.10087283911846753,0.7625461010600857
195,195,0,4,4,0.014801627429723296,0.021802982700412088,0.9771483983258403
196,196,0,4,5,0.05864946187944976,0.05784578842892164,0.8809680175391583
197,197,0,4,6,0.07959104902085083,0.07661928334985271,0.8300250500762454
198,198,0,4,7,0.09249649031475018,0.08933431785511405,0.7949523244164558
199,199,0,4,8,0.10125524503233926,0.09892290074261786,0.7680695462224941
200,200,0,4,9,0.10289342278650615,0.10085352514104784,0.7626009142942007
201,201,0,4,10,0.10288099859520522,0.10083867333041992,0.7626430624204167
202,202,0,4,11,0.3536386665121165,0.2808960953269968,0.08542740939509957
203,203,0,4,12,0.3536386665121165,0.2808960953269968,0.08542740939509957
204,204,0,4,13,0.3536386665121165,0.2808960953269968,0.08542740939509957
205,205,0,4,14,0.3536386665121165,0.2808960953269968,0.08542740939509957
206,206,0,4,15,0.22131419348445563,0.18595303516390682,0.4370514627350418
207,207,0,4,16,0.28597405442262114,0.2296416507927232,0.27726730315126374
208,208,0,4,17,0.3170175383649543,0.2519035283106501,0.1948287325718332
209,209,0,4,18,0.3366418578512281,0.2668870440253668,0.1386632893267679
210,210,0,4,19,0.3504400531862681,0.2781568734667152,0.09590354400582218
211,211,0,4,20,0.35361344784854115,0.28087427010974503,0.08551102259758514
212,212,0,4,21,0.3535938429647151,0.28085730589393165,0.08557601150801092
213,213,0,5,0,0.0048096582027072066,0.0,0.8768373943776103
214,214,0,5,1,0.055223538385419255,0.009365130508829783,0.746090327882511
215,215,0,5,2,0.07989574896539171,0.028854792296511778,0.6784416001938062
216,216,0,5,3,0.09558868017168873,0.042225066801524366,0.6327910395633685
217,217,0,5,4,0.10663334940697144,0.05242754643035544,0.5985281682020911
218,218,0,5,5,0.10864609187305449,0.054389701647379246,0.5920071538214148
219,219,0,5,6,0.10864609187305449,0.054389701647379246,0.5920071538214148
220,220,0,5,7,0.10864609187305449,0.054389701647379246,0.5920071538214148
221,221,0,5,8,0.10864609187305449,0.054389701647379246,0.5920071538214148
222,222,0,5,9,0.10864609187305449,0.054389701647379246,0.5920071538214148
223,223,0,5,10,0.10864609187305449,0.054389701647379246,0.5920071538214148
224,224,0,5,11,0.10864609187305449,0.054389701647379246,0.5920071538214148
225,225,0,5,12,0.10864609187305449,0.054389701647379246,0.5920071538214148
226,226,0,5,13,0.10864609187305449,0.054389701647379246,0.5920071538214148
227,227,0,5,14,0.10864609187305449,0.054389701647379246,0.5920071538214148
228,228,0,5,15,0.10864609187305449,0.054389701647379246,0.5920071538214148
229,229,0,5,16,0.10864609187305449,0.054389701647379246,0.5920071538214148
230,230,0,5,17,0.10864609187305449,0.054389701647379246,0.5920071538214148
231,231,0,6,0,0.3281630667209049,0.3838437620782494,1.0
232,232,0,6,1,0.36071295368476386,0.40990640985291027,1.0
233,233,0,6,2,0.38680123058104127,0.4325078934405574,1.0
234,234,0,6,3,0.4026305652857264,0.4476247319423836,1.0
235,235,0,6,4,0.4137298416930057,0.4592904177627901,1.0
236,236,0,6,5,0.4193266299937194,0.46565720884973927,1.0
237,237,0,6,6,0.41931360270348544,0.4656419231354274,1.0
238,238,0,6,7,0.4192969646814837,0.46562240414479894,1.0
239,239,0,6,8,0.41934110697272686,0.4656741983294803,1.0
240,240,0,6,9,0.41934110697272686,0.4656741983294803,1.0
241,241,0,6,10,0.41934110697272686,0.4656741983294803,1.0
242,242,0,6,11,0.41934110697272686,0.4656741983294803,1.0
243,243,0,6,12,0.42006097379864055,0.46623338787674484,1.0
244,244,0,6,13,0.43091230901346345,0.474635903762029,1.0
245,245,0,6,14,0.4540151316478521,0.492358156762274,1.0
246,246,0,6,15,0.4940004681729667,0.5224956109616241,1.0
247,247,0,6,16,0.5477325934283389,0.561930726249885,0.9094317358297767
248,248,0,6,17,0.5998777019390142,0.5990437342688273,0.7616558501363632
249,249,0,6,18,0.6332992688589774,0.6222361188515486,0.6666262358398158
250,250,0,6,19,0.654677021771443,0.636829022078131,0.605713397633288
251,251,0,6,20,0.6644355126803849,0.6434279298400623,0.577874893808495
252,252,0,6,21,0.6648668269349978,0.6437186929756389,0.5766439859959414
253,253,0,6,22,0.6648668269349978,0.6437186929756389,0.5766439859959414
254,254,0,6,23,0.6648668269349978,0.6437186929756389,0.5766439859959414
255,255,0,6,24,0.6648668269349978,0.6437186929756389,0.5766439859959414
256,256,0,6,25,0.6648661121732997,0.6437180468441279,0.5766459271100006
257,257,0,6,26,0.664859979913621,0.6437125035052262,0.5766625807833732
258,258,0,6,27,0.6648475709525752,0.6437012868697418,0.5766962803389928
259,259,0,6,28,0.6648288807983203,0.6436843941213071,0.5767470378569444
260,260,0,6,29,0.66480414010195,0.6436620355604237,0.5768142267752658
261,261,0,6,30,0.6648668269349978,0.6437186929756389,0.5766439859959414
262,262,0,6,31,0.6648668269349978,0.6437186929756389,0.5766439859959414
263,263,0,6,32,0.6648668269349978,0.6437186929756389,0.5766439859959414
264,264,0,6,33,0.6648668269349978,0.6437186929756389,0.5766439859959414
265,265,0,7,0,0.022875627212490895,0.1290383192767108,1.0
266,266,0,7,1,0.056599379900723584,0.1554385155666952,1.0
267,267,0,7,2,0.08307630231545308,0.17803504150652466,1.0
268,268,0,7,3,0.0987621430467956,0.19297937962144257,1.0
269,269,0,7,4,0.10946977804449488,0.20439331698888522,1.0
270,270,0,7,5,0.11472333260838673,0.21055746770234826,1.0
271,271,0,7,6,0.1147111887599536,0.2105426615412236,1.0
272,272,0,7,7,0.11469568485591335,0.21052376283319482,1.0
273,273,0,7,8,0.022875627212490895,0.1290383192767108,1.0
274,274,0,7,9,0.05381099995184559,0.15317959878785042,1.0
275,275,0,7,10,0.08161279917874635,0.1767156463078481,1.0
276,276,0,7,11,0.09781320988096696,0.19202469885086398,1.0
277,277,0,7,12,0.10879500682492817,0.2036330297876106,1.0
278,278,0,7,13,0.11473683740944486,0.21057393652645295,1.0
279,279,0,7,14,0.11473683740944486,0.21057393652645295,1.0
280,280,0,7,15,0.11473683740944486,0.21057393652645295,1.0
281,281,0,7,16,0.11473683740944486,0.21057393652645295,1.0
282,282,0,7,17,0.11476609296380226,0.21059554039084125,1.0
283,283,0,7,18,0.1199673339343348,0.2144331325057155,1.0
284,284,0,7,19,0.14498092847821936,0.23279772627229559,0.9755270308732416
285,285,0,7,20,0.18462564176751375,0.26159713172396487,0.8624311754180756
286,286,0,7,21,0.2286466892744336,0.2931379746283495,0.7373514829378505
287,287,0,7,22,0.27426505963707176,0.3253424710167721,0.6082832334768772
288,288,0,7,23,0.31111717610894674,0.35100507013627935,0.5044215498921785
289,289,0,7,24,0.34014242400222705,0.3709973915433218,0.4228701703540607
290,290,0,7,25,0.3522771470941518,0.37929869062130883,0.3888407845324071
291,291,0,7,26,0.35379235860527647,0.38033288957245215,0.38459436634719724
292,292,0,7,27,0.35379235860527647,0.38033288957245215,0.38459436634719724
293,293,0,7,28,0.35379235860527647,0.38033288957245215,0.38459436634719724
294,294,0,7,29,0.35379235860527647,0.38033288957245215,0.38459436634719724
295,295,0,7,30,0.22765773098001868,0.28903090578901425,0.7314268890365109
296,296,0,7,31,0.28815377334387443,0.32909849937151336,0.5669497560709553
297,297,0,7,32,0.31774377719572033,0.35049418811360294,0.48559758966119604
298,298,0,7,33,0.33677984584511644,0.3655088915544757,0.43263373559961793
299,299,0,7,34,0.35044649090180746,0.377276883091863,0.39411288931127286
300,300,0,7,35,0.3537671753435092,0.38030958260758463,0.38466616252197616
