id,x,y,deg
001_0,s-48.196086194214246,s58.770984615214225,s45.0
002_0,s0.1540970696213643,s-0.03854074269478543,s203.62937773065684
002_1,s-0.1540970696213643,s-0.5614592573052146,s23.629377730656792
003_0,s1.123655816140301,s0.781101815992563,s111.125132292893
003_1,s1.23405569584216,s1.275999500663759,s66.370622269343
003_2,s0.641714640229075,s1.180458566613381,s155.13405193710082
004_0,s-0.3247477895908756,s0.1321099780911856,s156.3706221456364
004_1,s0.3153543462411342,s0.1321099780664757,s156.3706222692641
004_2,s0.3247477895908756,s-0.7321099780664753,s336.370622269264
004_3,s-0.3153543481363217,s-0.7321099780911857,s336.37062214563645
005_0,s-0.46061913462201454,s0.11101664970850737,s293.6293777306542
005_1,s-0.4489505780847729,s-0.7987278756851498,s23.629377731866015
005_2,s0.46061913444433894,s-0.6888350215897219,s112.57350735751636
005_3,s0.06443784098117694,s-0.4717581317242359,s66.35879840695037
005_4,s0.32238780985497556,s0.16432583551494448,s204.03453975293723
006_0,s-0.5043363776986511,s0.10003136987833212,s293.62937773065653
006_1,s-0.11136787661482013,s-0.37943728842878366,s338.8723268696997
006_2,s0.5043363776704364,s-0.6821514477230206,s338.8723268633849
006_3,s-0.3969741900147909,s-0.7485449444548559,s23.629377730657158
006_4,s-0.03735033547908184,s-0.8070969738297604,s246.37062226934356
006_5,s0.5043363776700521,s0.20709697385700937,s158.87232686356685
007_0,s0.4055298227805646,s-0.37059056913164656,s37.559821867857316
007_1,s-0.6234315224180714,s-0.8156661458413224,s252.83010366352227
007_2,s0.6234315230675159,s0.18742974922917044,s65.19650183304209
007_3,s0.5157898922653067,s-0.9111483814506348,s336.37062226918965
007_4,s-0.3677071993071706,s0.31114838103361414,s207.8166172594628
007_5,s-0.12530084246049034,s-0.4831251047560857,s213.5215156349686
007_6,s-0.46334416181887395,s-0.42804069301890835,s27.816617257697626
008_0,s-0.24956221975123125,s-0.4110915693917769,s51.7667378176506
008_1,s0.6646675428904323,s-0.8573053542961684,s113.62937778579037
008_2,s-0.6646675428602861,s0.2573053553705201,s293.6293777306379
008_3,s0.557305355195559,s0.3268368934018002,s203.62937773065627
008_4,s0.2495622198407891,s-0.1889084299202516,s231.7667378027784
008_5,s-0.2065888753430593,s-0.8552621014916894,s293.6293777857903
008_6,s0.20658887514113536,s0.2552621014870126,s113.62937773063783
008_7,s-0.5573053551764364,s-0.9268368933098561,s23.629377730657012
009_0,s0.10225263207144267,s-0.3303118438177887,s154.94474629678808
009_1,s0.6430171915752471,s-0.4590947112666443,s205.52986069476916
009_2,s-0.5459098414814103,s-0.9643510050015686,s24.313899782959034
009_3,s-0.667147273281742,s0.32552087418795356,s296.80593250103294
009_4,s-0.21820839453513483,s0.13021660135560797,s249.88481799728726
009_5,s-0.5617396898396577,s-0.08698214815840298,s204.7937396871514
009_6,s0.6671472734466766,s-0.04665490286898964,s336.37062227366107
