id,x,y,deg
001_0,s0.000000000000000,s0.000000000000000,s135.000000000000028
002_0,s0.000000000000000,s0.000000000000000,s156.370622587586183
002_1,s0.549665084013180,s-0.019188969586307,s156.370622587586183
003_0,s0.000000000000000,s0.000000000000000,s126.781218609598767
003_1,s0.468506056065124,s-0.288100670890061,s126.781218609598767
003_2,s0.310734952328527,s0.453810006467892,s216.781218609598767
004_0,s0.000000000000000,s0.000000000000000,s109.178444631891665
004_1,s0.359442477573089,s-0.416294398777019,s109.178444631891665
004_2,s0.433424532131576,s0.338589585657215,s199.178444631891665
004_3,s-0.698092986783793,s-0.484939595298510,s199.178444631891665
005_0,s-0.011344113417274,s0.005480487587208,s156.932196076087166
005_1,s0.549800008279271,s-0.014828082583845,s156.825132897484764
005_2,s0.035481948267588,s0.525261904707689,s247.182517519996651
005_3,s-0.111932968284785,s-0.842597911162826,s246.825132897484764
005_4,s-0.872227542232684,s0.525788981402942,s246.961024804642591
006_0,s0.000000000000000,s0.000000000000000,s149.437446363434617
006_1,s0.543329387373765,s-0.085399636726680,s149.437446363434617
006_2,s0.111948225475228,s0.538486144094672,s239.437446363434617
006_3,s-0.219347115649192,s-0.821210735524920,s239.437446363434617
006_4,s-0.712084135910924,s0.550395626592357,s239.437446363434617
006_5,s-0.546200355879721,s-0.248325450169462,s59.437446363434617
007_0,s0.000000000000000,s0.000000000000000,s138.214010497565226
007_1,s0.516316744779340,s-0.189517651413967,s138.214010497565226
007_2,s0.214615847541198,s0.506398825584315,s228.214010497565226
007_3,s-0.374989065339122,s-0.762812840847014,s228.214010497565226
007_4,s-0.591339400966013,s0.678466561632301,s228.214010497565226
007_5,s-0.584087582992324,s-0.137266359167808,s48.214010497565226
007_6,s0.755143549526688,s0.576418341772913,s318.214010497565255
008_0,s0.000000000000000,s0.000000000000000,s145.938774477291190
008_1,s0.537105190034450,s-0.118397364730205,s145.938774477291190
008_2,s0.144600911699045,s0.530650835205981,s235.938774477291190
008_3,s-0.269053015317058,s-0.806294427758123,s235.938774477291190
008_4,s-0.677168848129163,s0.592825027737040,s235.938774477291190
008_5,s-0.560336515517702,s-0.214530527763487,s55.938774477291197
008_6,s0.670811793582127,s0.672689692737394,s325.938774477291190
008_7,s-1.022861041281174,s-0.404667472306821,s145.938774477291190
009_0,s0.000000000000000,s0.000000000000000,s147.815578727264437
009_1,s0.540694643058431,s-0.100743357621808,s147.815578727264437
009_2,s0.127144231581786,s0.535101931359322,s237.815578727264437
009_3,s-0.242502092769733,s-0.814673532335070,s237.815578727264437
009_4,s-0.696220934703666,s0.570329354380742,s237.815578727264437
009_5,s-0.553009932648669,s-0.232766776746413,s57.815578727264430
009_6,s0.648420979573885,s0.694298292070810,s327.815578727264437
009_7,s-1.009059249548677,s-0.437949658995483,s147.815578727264437
009_8,s0.883864103363455,s-0.566819428553323,s147.815578727264437
010_0,s0.000000000000000,s0.000000000000000,s147.852974971956854
010_1,s0.540760281825587,s-0.100390431500773,s147.852974971956854
010_2,s0.119684715894322,s0.575208981794030,s237.536755531071378
010_3,s-0.241970313843627,s-0.814831636906310,s237.852974971956854
010_4,s-0.696593033278045,s0.569874818163159,s237.852974971956854
010_5,s-0.566237821028288,s-0.058773320063293,s58.263320837998549
010_6,s0.721339753554291,s0.594869390513407,s328.233132986312171
010_7,s-0.962162725686273,s-0.343543704974781,s147.797727885260201
010_8,s0.856376400149263,s-0.627351085507508,s147.508412886613371
010_9,s0.032285062692525,s0.849957949605213,s57.904198189948431
011_0,s0.000000000000000,s0.000000000000000,s157.188843932928762
011_1,s0.549883058169346,s-0.011337701501074,s157.188843932928762
011_2,s0.038296938301172,s0.548664813055982,s247.188843932928762
011_3,s-0.106581975257158,s-0.843291475016368,s247.188843932928762
011_4,s-0.779812208837574,s0.449324027107237,s247.188843932928762
011_5,s-0.507716589168527,s-0.319725230546600,s67.188843932928762
011_6,s0.526686125864046,s0.790633676203033,s337.188843932928762
011_7,s-0.924259622679174,s-0.596443310633082,s157.188843932928762
011_8,s0.964378369227041,s-0.415300347660573,s157.188843932928762
011_9,s-0.055571639789269,s0.898282617797501,s67.188843932928762
011_10,s0.877622009701780,s0.363701181862267,s247.188843932928762
012_0,s0.000000000000000,s0.000000000000000,s126.691153460296988
012_1,s0.468052602352307,s-0.288836774958164,s126.691153460296988
012_2,s0.311447927230622,s0.453320991343605,s216.691153460296988
012_3,s-0.519809804052593,s-0.672531037867997,s216.691153460296988
