id,x,y,deg
001_0,s-0.15523570297570737919,s-0.16687732839993110745,s135.00001370901691188919
002_0,s0.44526517835296880454,s-0.39469006592274519241,s111.40662620969601448451
002_1,s0.34842806587132091334,s0.00173685806600477042,s66.34873057967934073531
003_0,s1.16637160211418700051,s-0.26299920393684106390,s115.55416158428465678298
003_1,s0.77442055101401041650,s0.21805387279194365924,s160.09939045311591598875
003_2,s1.26527975074914644793,s0.32086811048722824191,s203.70233584980735486170
004_0,s0.29811710965790166883,s0.26499965427075805602,s58.43362242147196639053
004_1,s0.61544010388068237649,s-0.22955087969421208993,s116.24115525163381335005
004_2,s0.65870973409973010426,s0.46763639591046146649,s203.35204183516793818853
004_3,s-0.08563048653673807631,s0.03070599929274716450,s156.46816122747998178966
005_0,s0.36269690108273350271,s0.09815659192974171554,s84.53136880870061986570
005_1,s0.55305515818727546407,s-0.35944635535207036803,s110.99792592028745730204
005_2,s0.47468745585518856700,s0.68124197639821959527,s205.84325375769424226746
005_3,s-0.16466522855415219317,s-0.15702939165822371592,s131.81386902164490493305
005_4,s-0.04521395197887321388,s0.59771087311610759940,s126.60800662453522136275
006_0,s0.35269171027452000944,s0.72454974256085080686,s144.87552489463121219160
006_1,s0.49389182518898799845,s-0.46962563984069594092,s113.58922828563822804426
006_2,s0.50043006161563974299,s0.24200819306254306440,s203.92777025817986213951
006_3,s-0.55335869081362409894,s0.02091576816912577366,s168.80394133304866954859
006_4,s0.03863286644719818308,s-0.08214406909376754939,s133.82107094311749051485
006_5,s-0.20195345752227361613,s0.52583476555385022522,s59.96418835021336235513
007_0,s0.08406361397933495572,s0.46076952537344456617,s90.15556711392503075331
007_1,s0.21011157445000366861,s-0.02105994983260564904,s252.34800573987968164147
007_2,s0.66210495575000949398,s0.47433939363712906978,s202.83216239120133650431
007_3,s-0.17536739625612737803,s0.07116794669839382470,s122.25526641925728199567
007_4,s-0.04871012937880413174,s1.28310892884088123544,s208.92109938719295314513
007_5,s-0.34068552796382944869,s0.81027393720107321329,s39.20506168301619709382
007_6,s0.53183058076261380265,s0.83093647992684716019,s324.33098928592994525388
008_0,s0.42542410823917425899,s0.40613209819560991409,s82.86887535114732372676
008_1,s-0.15977105325496868127,s-0.01251175268737947377,s82.60312820858251825484
008_2,s0.03910791015007123589,s-0.41640279136017832595,s113.62937909760080401611
008_3,s-0.72750842343536925583,s-0.24419073910579039421,s126.29769201861762439876
008_4,s0.28547149978100078149,s-0.00607102590915546952,s205.88076993340473563876
008_5,s-0.57935789639681289920,s0.36927741254233814594,s351.86784683694656905573
008_6,s-0.17809932744283962780,s0.90955833134811814311,s296.41258155815125974186
008_7,s-0.98613545873364094607,s0.63057066802092509583,s32.03491586597692730720
009_0,s-0.07556452001529426199,s-0.04451152042377011508,s78.69891822078977838828
009_1,s0.47245228218261797748,s-0.71665490532066178364,s65.55369628765242850932
009_2,s-0.80200759353742356872,s-0.18340974997770062571,s158.27903200812374961970
009_3,s-0.26497882118824783726,s-0.69236975756230167978,s112.00060302198744466295
009_4,s0.03350392900986869094,s0.97423106018189375988,s199.50436629459500181838
