id,x,y,deg
001_0,s0.244624251810,s0.040952222950,s315.000001000000
002_0,s0.464431425731,s-0.158110391295,s204.705586595901
002_1,s0.073938610448,s-0.051443343094,s156.708933773253
003_0,s-0.245603662080,s-0.215352260708,s244.289936243643
003_1,s-0.521379361748,s-0.007475615630,s348.928242752523
003_2,s-0.104589547024,s0.196050178203,s315.527215800409
004_0,s0.363495954362,s-0.004437970612,s139.453382821863
004_1,s0.541478544677,s0.593642271714,s120.312506888625
004_2,s0.787959242230,s0.201947673833,s170.931627522579
004_3,s0.922137333147,s0.669397095333,s212.496152329775
005_0,s-0.077820298905,s-0.191733852763,s34.598935628499
005_1,s-0.214999397926,s-0.493330555593,s156.933394833968
005_2,s0.719885990010,s-0.246122951166,s212.817974284532
005_3,s0.320546768323,s0.109435027537,s269.331990625526
005_4,s0.195816180730,s-0.333781616426,s203.540765284408
006_0,s0.451012744883,s-0.851013353011,s114.785635551076
006_1,s0.864183005068,s0.206492810809,s222.310866772066
006_2,s0.539741563644,s-0.370255121979,s266.133773585584
006_3,s0.041161341404,s-0.596928218266,s19.247615671272
006_4,s0.818848965747,s-0.921391283758,s310.812292585636
006_5,s0.171673111109,s-0.041940531562,s315.547572958107
007_0,s0.147350644352,s0.233987299690,s15.808141550622
007_1,s0.129145594821,s-0.253151153546,s141.506419198213
007_2,s0.955094318009,s-0.128342766725,s209.600691053727
007_3,s0.373632699537,s0.729096356774,s289.177778850409
007_4,s0.590982864665,s0.161579969395,s176.842817485274
007_5,s-0.279887747440,s0.177196400923,s156.856429139487
007_6,s0.871748202482,s0.393755527587,s325.323262443024
008_0,s0.384449319615,s-0.046819446766,s244.086196460648
008_1,s-0.130380254116,s-0.043303109477,s15.578759218665
008_2,s0.288827018709,s0.341079288570,s27.490188994475
008_3,s-0.443485843310,s-0.311293778065,s131.924795256240
008_4,s0.775857275072,s0.718025413244,s69.681733807281
008_5,s-0.633918490210,s0.207279965837,s31.281393218914
008_6,s0.041245437979,s-0.522194222362,s136.918557606068
008_7,s0.411672919072,s-0.624759111149,s235.445514676351
009_0,s0.538413789153,s-0.175777350304,s216.341350603471
009_1,s-0.494224472132,s0.327255589909,s51.600429183500
009_2,s-0.074224647150,s-0.126623479643,s11.646804313899
009_3,s-0.465738246690,s-0.257042341052,s61.940969823583
009_4,s0.847871155401,s0.610114527773,s86.771106213420
009_5,s0.491744484640,s0.123356238489,s53.785408264732
009_6,s0.229789191243,s-0.519706871758,s90.043206279186
009_7,s0.202806407908,s-0.939589441276,s247.964120348549
009_8,s-0.407586783391,s-0.810845986614,s120.307826834975
010_0,s-0.032489264985,s0.145322736904,s57.099196687984
010_1,s-0.088097962997,s-0.234334504429,s153.341287612155
010_2,s0.839668270968,s-0.130817489397,s211.823468030081
010_3,s0.665180833542,s0.255150767396,s331.315472129055
010_4,s0.350585095492,s0.006104557217,s187.423462906726
010_5,s-0.786902646614,s-0.209506717086,s205.141329360600
010_6,s0.120488391136,s0.544235623760,s290.450067195692
010_7,s-0.252597921880,s0.736215836210,s31.762914268455
010_8,s0.128809282320,s1.087215380161,s290.047694809377
010_9,s-0.726422420930,s0.079174631842,s17.134391944603
011_0,s-0.300220630048,s0.205700109608,s58.543636665107
011_1,s-0.307257715872,s-0.158678277756,s183.058621556257
011_2,s0.182665414314,s0.065808236090,s184.075765709331
011_3,s-0.100991911010,s1.122745889551,s299.774251299204
011_4,s0.573590452410,s-0.326404086627,s223.005493362687
011_5,s-0.897324125482,s-0.378734579796,s227.386225918574
011_6,s0.429929701359,s0.290434367580,s326.900665840479
011_7,s-0.885415612183,s-0.040466203673,s19.229664327131
011_8,s-0.080740494178,s0.620473169291,s286.741411146823
011_9,s-0.494854438319,s0.717790638972,s353.807589413508
011_10,s0.863371154379,s1.309191444092,s209.793310255054
012_0,s-0.748292912569,s0.990808739132,s57.962681450819
012_1,s-0.130411709014,s1.203437765258,s198.802175608787
012_2,s-0.152503736935,s-0.024334318439,s207.709674600007
012_3,s-0.721544397557,s0.326869708045,s333.507085710593
012_4,s0.295410434763,s-0.001775751479,s314.559894570218
012_5,s0.422104804365,s0.714218736082,s328.923768623388
012_6,s-1.260014394664,s-0.390474371961,s27.181242810542
012_7,s-0.652167951166,s-0.122086738707,s70.812272438302
012_8,s-0.079490582075,s0.264575972542,s20.837713727068
012_9,s-1.157449273985,s0.476860033562,s30.265431762062
012_10,s-0.511693072068,s-0.489314986806,s222.749166178965
012_11,s-1.143908451143,s-0.748278675764,s245.843459564520
013_0,s0.276469731661,s-0.171627767174,s134.528861992306
013_1,s0.457582336557,s-0.850901502795,s235.958723559339
013_2,s-0.861626714008,s0.824643436959,s269.735267858192
013_3,s-0.150131682858,s-0.032192435210,s35.774106228576
013_4,s0.806818387192,s0.646876591720,s342.133523540936
013_5,s0.191678480532,s0.938898077323,s302.660097384020
013_6,s0.088033450890,s-0.909563632028,s84.092845375252
013_7,s0.199191257116,s0.496298847566,s82.150109578661
013_8,s-0.679644927330,s0.191020359281,s99.189237483381
013_9,s-0.444590834620,s-0.325309179431,s90.274001916022
013_10,s0.443938764512,s0.231558087061,s275.961040325435
013_11,s0.622991297216,s-0.292007949016,s231.951501328004
013_12,s-0.860380907311,s-0.699955622788,s135.532949975112
014_0,s0.172914050619,s0.542710002810,s302.334178792432
014_1,s-0.066377078787,s0.203674715911,s86.314003060509
014_2,s-0.153908990784,s1.063663736230,s69.257142334062
014_3,s0.520348038002,s0.276885213438,s191.275832910098
014_4,s-0.404095882445,s-0.646972130110,s116.751485571299
014_5,s0.118163838837,s-0.690957307148,s138.378755570527
014_6,s0.943876165816,s-0.069538001199,s241.613487922341
014_7,s0.297296323332,s1.168699436258,s296.841795242970
014_8,s0.112878900042,s-0.165244944639,s226.807027530116
