id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.0009636056493036449,0.0011161720613017678,0.9676375985145569
1,1,0,0,1,0.0015800814144313335,0.0017240199958905578,0.9584441781044006
2,2,0,0,2,0.003243819810450077,0.0032454482279717922,0.9404850006103516
3,3,0,0,3,0.006025823298841715,0.005598378833383322,0.9193850755691528
4,4,0,0,4,0.010484336875379086,0.009057249873876572,0.8890647888183594
5,5,0,0,5,0.01395534910261631,0.011590815149247646,0.8682407736778259
6,6,0,0,6,0.0139473807066679,0.011585130356252193,0.8682860732078552
7,7,0,0,7,0.013937218114733696,0.011577869765460491,0.8683438301086426
8,8,0,0,8,0.013964223675429821,0.011597154662013054,0.868190348148346
9,9,0,0,9,0.013964223675429821,0.011597154662013054,0.868190348148346
10,10,0,0,10,0.013964223675429821,0.011597154662013054,0.868190348148346
11,11,0,0,11,0.013964223675429821,0.011597154662013054,0.868190348148346
12,12,0,0,12,0.014500273391604424,0.011982209980487823,0.8653286695480347
13,13,0,0,13,0.018706386908888817,0.01494680531322956,0.8445206880569458
14,14,0,0,14,0.030146727338433266,0.022641895338892937,0.7981880903244019
15,15,0,0,15,0.052401985973119736,0.036742690950632095,0.7314391732215881
16,16,0,0,16,0.09802308678627014,0.06387239694595337,0.566007673740387
17,17,0,0,17,0.18087995052337646,0.11031974852085114,0.24878732860088348
18,18,0,0,18,0.19580639898777008,0.12096880376338959,0.15642304718494415
19,19,0,0,19,0.20313619077205658,0.12638810276985168,0.12116006016731262
20,20,0,0,20,0.20535963773727417,0.12804342806339264,0.11203157901763916
21,21,0,0,21,0.20535962283611298,0.12804342806339264,0.11203157901763916
22,22,0,0,22,0.20535962283611298,0.12804342806339264,0.11203157901763916
23,23,0,0,23,0.20535962283611298,0.12804342806339264,0.11203157901763916
24,24,0,0,24,0.20535963773727417,0.12804342806339264,0.11203157901763916
25,25,0,0,25,0.06602192670106888,0.04547443985939026,0.6974105834960938
26,26,0,0,26,0.10827001929283142,0.0702819675207138,0.4951835870742798
27,27,0,0,27,0.17962099611759186,0.11071851849555969,0.25028878450393677
28,28,0,0,28,0.1996978223323822,0.12445483356714249,0.13981027901172638
29,29,0,0,29,0.20605002343654633,0.12876556813716888,0.11163924634456635
30,30,0,0,30,0.2053629606962204,0.1280464082956314,0.11202529072761536
31,31,0,0,31,0.20536606013774872,0.12804917991161346,0.11201954632997513
32,32,0,0,32,0.20537003874778748,0.1280527412891388,0.11201212555170059
33,33,0,0,33,0.20535962283611298,0.12804342806339264,0.11203157901763916
34,34,0,0,34,0.20535962283611298,0.12804342806339264,0.11203157901763916
35,35,0,0,35,0.20535962283611298,0.12804342806339264,0.11203157901763916
36,36,0,0,36,0.20535963773727417,0.12804342806339264,0.11203157901763916
37,37,0,1,0,0.003520742291584611,0.004915634635835886,0.9499937295913696
38,38,0,1,1,0.006038411986082792,0.007964382879436016,0.9320756196975708
39,39,0,1,2,0.012828408740460873,0.015594081953167915,0.8968549370765686
40,40,0,1,3,0.02556065283715725,0.02875429019331932,0.8493071794509888
41,41,0,1,4,0.041783493012189865,0.04431135952472687,0.801989734172821
42,42,0,1,5,0.054541684687137604,0.05592108890414238,0.770708441734314
43,43,0,1,6,0.05450739711523056,0.055890459567308426,0.7707873582839966
44,44,0,1,7,0.05446333810687065,0.05585107579827309,0.7708889245986938
45,45,0,1,8,0.05457962304353714,0.05595499277114868,0.7706210613250732
46,46,0,1,9,0.054579637944698334,0.055955007672309875,0.7706210613250732
47,47,0,1,10,0.054579637944698334,0.055955007672309875,0.7706210613250732
48,48,0,1,11,0.054579637944698334,0.055955007672309875,0.7706210613250732
49,49,0,1,12,0.05621936172246933,0.05743437260389328,0.7669525742530823
50,50,0,1,13,0.06747547537088394,0.06745798140764236,0.7432201504707336
51,51,0,1,14,0.09289715439081192,0.08956047892570496,0.700383186340332
52,52,0,1,15,0.12163787335157394,0.11356976628303528,0.6569030284881592
53,53,0,1,16,0.20408858358860016,0.17773930728435516,0.40254274010658264
54,54,0,1,17,0.3210334777832031,0.26864901185035706,0.14686594903469086
55,55,0,1,18,0.3407335579395294,0.29090994596481323,0.07736793905496597
56,56,0,1,19,0.34666118025779724,0.2976267337799072,0.05774163827300072
57,57,0,1,20,0.34831610321998596,0.29944950342178345,0.051935020834207535
58,58,0,1,21,0.34831610321998596,0.29944950342178345,0.051935020834207535
59,59,0,1,22,0.34831610321998596,0.29944950342178345,0.051935020834207535
60,60,0,1,23,0.34831610321998596,0.29944944381713867,0.05193503201007843
61,61,0,1,24,0.34831610321998596,0.29944944381713867,0.05193503201007843
62,62,0,1,25,0.14075279235839844,0.1272226721048355,0.5166112780570984
63,63,0,1,26,0.2169252336025238,0.1866966038942337,0.31403133273124695
64,64,0,1,27,0.32625555992126465,0.2744375467300415,0.12683165073394775
65,65,0,1,28,0.34360936284065247,0.2941131889820099,0.07729483395814896
66,66,0,1,29,0.35028377175331116,0.30166760087013245,0.055596623569726944
67,67,0,1,30,0.34832096099853516,0.299454927444458,0.05194374546408653
68,68,0,1,31,0.3483254313468933,0.29945996403694153,0.05195179954171181
69,69,0,1,32,0.34833118319511414,0.29946646094322205,0.0519622303545475
70,70,0,1,33,0.34831610321998596,0.29944950342178345,0.051935020834207535
71,71,0,1,34,0.34831610321998596,0.29944944381713867,0.051935020834207535
72,72,0,1,35,0.34831610321998596,0.29944950342178345,0.051935020834207535
73,73,0,1,36,0.34831610321998596,0.29944950342178345,0.051935020834207535
74,74,0,2,0,0.03459722548723221,0.03160566836595535,0.8475176095962524
75,75,0,2,1,0.0345972441136837,0.03160566836595535,0.8475176095962524
76,76,0,2,2,0.034597232937812805,0.03160566836595535,0.8475176095962524
77,77,0,2,3,0.0345972441136837,0.03160566836595535,0.8475176095962524
78,78,0,2,4,0.002009687712416053,0.0019378600409254432,0.9760760068893433
79,79,0,2,5,0.005181776825338602,0.004968742839992046,0.9564434885978699
80,80,0,2,6,0.01320700254291296,0.012580831535160542,0.9220420718193054
81,81,0,2,7,0.023519834503531456,0.022095797583460808,0.8866933584213257
82,82,0,2,8,0.032144106924533844,0.029570501297712326,0.8568909168243408
83,83,0,2,9,0.0345681793987751,0.031581901013851166,0.8476364612579346
84,84,0,2,10,0.03454602137207985,0.03156380355358124,0.8477271199226379
85,85,0,2,11,0.2379811704158783,0.17567868530750275,0.12426944077014923
86,86,0,2,12,0.2379811704158783,0.17567868530750275,0.12426942586898804
87,87,0,2,13,0.2379811704158783,0.17567868530750275,0.12426944077014923
88,88,0,2,14,0.2379811704158783,0.17567868530750275,0.12426942586898804
89,89,0,2,15,0.07554210722446442,0.06538277119398117,0.7282103896141052
90,90,0,2,16,0.17415817081928253,0.1392212063074112,0.40224990248680115
91,91,0,2,17,0.2358045130968094,0.18249206244945526,0.20097973942756653
92,92,0,2,18,0.24498987197875977,0.1850273460149765,0.13580603897571564
93,93,0,2,19,0.2413562834262848,0.17892834544181824,0.12111246585845947
94,94,0,2,20,0.23801197111606598,0.17570701241493225,0.12423169612884521
95,95,0,2,21,0.23803582787513733,0.17572902143001556,0.12420235574245453
96,96,0,2,22,0.0035276045091450214,0.0033901988063007593,0.96580570936203
97,97,0,2,23,0.00907378364354372,0.008672856725752354,0.9382781982421875
98,98,0,2,24,0.020513096824288368,0.019382093101739883,0.8965858817100525
99,99,0,2,25,0.028427131474018097,0.026397213339805603,0.8699135780334473
100,100,0,2,26,0.03457540646195412,0.031587813049554825,0.847606897354126
101,101,0,2,27,0.03455576300621033,0.031571757048368454,0.8476872444152832
102,102,0,2,28,0.03453073278069496,0.031551286578178406,0.8477896451950073
103,103,0,2,29,0.0345972441136837,0.03160567209124565,0.8475176095962524
104,104,0,2,30,0.034597232937812805,0.03160566836595535,0.8475176095962524
105,105,0,2,31,0.03459722548723221,0.03160566836595535,0.8475176095962524
106,106,0,2,32,0.03459722548723221,0.03160566836595535,0.8475176095962524
107,107,0,2,33,0.035431209951639175,0.03231243044137955,0.8444552421569824
108,108,0,2,34,0.041136983782052994,0.037120163440704346,0.8240347504615784
109,109,0,2,35,0.052997902035713196,0.04698662459850311,0.7842878699302673
110,110,0,2,36,0.06466176360845566,0.05648817494511604,0.7484325170516968
111,111,0,2,37,0.09807314723730087,0.08220070600509644,0.6369562149047852
112,112,0,2,38,0.20404089987277985,0.1573820263147354,0.29058459401130676
113,113,0,2,39,0.23084865510463715,0.17354395985603333,0.17229975759983063
114,114,0,2,40,0.236134335398674,0.17514893412590027,0.13555429875850677
115,115,0,2,41,0.2379811704158783,0.17567868530750275,0.12426942586898804
116,116,0,2,42,0.2379811704158783,0.17567868530750275,0.12426942586898804
117,117,0,2,43,0.2379811704158783,0.17567868530750275,0.12426944077014923
118,118,0,2,44,0.2379811704158783,0.17567868530750275,0.12426942586898804
119,119,0,2,45,0.2379811704158783,0.17567868530750275,0.12426942586898804
120,120,0,2,46,0.07500024139881134,0.06494860351085663,0.7298629879951477
121,121,0,2,47,0.1344423145055771,0.11055048555135727,0.5299164056777954
122,122,0,2,48,0.22266770899295807,0.17434485256671906,0.2566940188407898
123,123,0,2,49,0.2437543272972107,0.18554529547691345,0.15035304427146912
124,124,0,2,50,0.24390043318271637,0.1821141093969345,0.1237088218331337
125,125,0,2,51,0.23800413310527802,0.17569983005523682,0.1242411732673645
126,126,0,2,52,0.23802527785301208,0.17571932077407837,0.12421531230211258
127,127,0,2,53,0.2380525767803192,0.17574447393417358,0.12418180704116821
128,128,0,2,54,0.2379811704158783,0.17567868530750275,0.12426944077014923
129,129,0,2,55,0.2379811704158783,0.17567868530750275,0.12426944077014923
130,130,0,2,56,0.2379811704158783,0.17567868530750275,0.12426942586898804
131,131,0,2,57,0.2379811704158783,0.17567868530750275,0.12426942586898804
132,132,0,3,0,0.07117567956447601,0.06659628450870514,0.7276380062103271
133,133,0,3,1,0.07117567956447601,0.06659628450870514,0.7276380062103271
134,134,0,3,2,0.07117567956447601,0.06659628450870514,0.7276380062103271
135,135,0,3,3,0.07117567956447601,0.06659628450870514,0.7276380062103271
136,136,0,3,4,0.001494344905950129,0.0018465345492586493,0.9541710615158081
137,137,0,3,5,0.004283132962882519,0.004943731240928173,0.9245926141738892
138,138,0,3,6,0.012549664825201035,0.013505675829946995,0.8769959807395935
139,139,0,3,7,0.03270161524415016,0.03295399993658066,0.8141918182373047
140,140,0,3,8,0.06295493990182877,0.059839680790901184,0.7483376860618591
141,141,0,3,9,0.07108483463525772,0.0665222704410553,0.7278636693954468
142,142,0,3,10,0.07101564109325409,0.0664658397436142,0.7280357480049133
143,143,0,3,11,0.2888352572917938,0.22707262635231018,0.030213089659810066
144,144,0,3,12,0.2888352572917938,0.22707262635231018,0.030213089659810066
145,145,0,3,13,0.2888352572917938,0.22707262635231018,0.030213089659810066
146,146,0,3,14,0.2888352572917938,0.22707262635231018,0.030213089659810066
147,147,0,3,15,0.16604702174663544,0.14860589802265167,0.4362923204898834
148,148,0,3,16,0.273468941450119,0.22288337349891663,0.1601347029209137
149,149,0,3,17,0.2914126217365265,0.23286040127277374,0.06932436674833298
150,150,0,3,18,0.29311612248420715,0.2326677292585373,0.03842497244477272
151,151,0,3,19,0.29036232829093933,0.22878967225551605,0.0303892083466053
152,152,0,3,20,0.28884777426719666,0.22708675265312195,0.030214538797736168
153,153,0,3,21,0.2888576090335846,0.22709771990776062,0.0302156750112772
154,154,0,3,22,0.0014122347347438335,0.0017514392966404557,0.9554038047790527
155,155,0,3,23,0.0027848114259541035,0.0033053976949304342,0.9383499026298523
156,156,0,3,24,0.008141648955643177,0.009012648835778236,0.898717999458313
157,157,0,3,25,0.0229122843593359,0.02367672324180603,0.8402295112609863
158,158,0,3,26,0.05021723732352257,0.04889030382037163,0.7758646011352539
159,159,0,3,27,0.07110738009214401,0.0665406584739685,0.7278077602386475
160,160,0,3,28,0.07104606926441193,0.06649062037467957,0.7279601693153381
161,161,0,3,29,0.07096788287162781,0.06642687320709229,0.7281546592712402
162,162,0,3,30,0.07117567956447601,0.06659628450870514,0.7276380062103271
163,163,0,3,31,0.07117567956447601,0.06659628450870514,0.7276380062103271
164,164,0,3,32,0.07117567956447601,0.06659628450870514,0.7276380062103271
165,165,0,3,33,0.07117567956447601,0.06659628450870514,0.7276380062103271
166,166,0,3,34,0.07241399586200714,0.06766537576913834,0.7246533036231995
167,167,0,3,35,0.08231011778116226,0.07613826543092728,0.7015065550804138
168,168,0,3,36,0.103131964802742,0.09368490427732468,0.6561739444732666
169,169,0,3,37,0.1225699633359909,0.10903870314359665,0.6258136034011841
170,170,0,3,38,0.1902388632297516,0.1589762419462204,0.39880597591400146
171,171,0,3,39,0.28236275911331177,0.22309553623199463,0.11459280550479889
172,172,0,3,40,0.2862384617328644,0.22561199963092804,0.05375666916370392
173,173,0,3,41,0.28821390867233276,0.22672325372695923,0.034708406776189804
174,174,0,3,42,0.2888352572917938,0.22707262635231018,0.030213089659810066
175,175,0,3,43,0.2888352572917938,0.22707262635231018,0.030213089659810066
176,176,0,3,44,0.2888352572917938,0.22707262635231018,0.030213089659810066
177,177,0,3,45,0.2888352572917938,0.22707262635231018,0.030213089659810066
178,178,0,3,46,0.2888352572917938,0.22707262635231018,0.030213089659810066
179,179,0,3,47,0.16570104658603668,0.14834722876548767,0.4375097155570984
180,180,0,3,48,0.2342640608549118,0.19839683175086975,0.24610257148742676
181,181,0,3,49,0.2901262640953064,0.23235473036766052,0.088436558842659
182,182,0,3,50,0.29290100932121277,0.23307764530181885,0.04665733501315117
183,183,0,3,51,0.2924204170703888,0.23114293813705444,0.030904673039913177
184,184,0,3,52,0.28884467482566833,0.2270832061767578,0.030214186757802963
185,185,0,3,53,0.28885331749916077,0.2270928919315338,0.030215172097086906
186,186,0,3,54,0.2888644337654114,0.22710536420345306,0.03021644428372383
187,187,0,3,55,0.2888352572917938,0.22707262635231018,0.030213089659810066
188,188,0,3,56,0.2888352572917938,0.22707262635231018,0.030213089659810066
189,189,0,3,57,0.2888352572917938,0.22707262635231018,0.030213089659810066
190,190,0,3,58,0.2888352572917938,0.22707262635231018,0.030213089659810066
191,191,0,4,0,0.03112448751926422,0.03148764371871948,0.8521158695220947
192,192,0,4,1,0.03112448751926422,0.03148764371871948,0.8521158695220947
193,193,0,4,2,0.03112448751926422,0.03148764371871948,0.8521158695220947
194,194,0,4,3,0.031124480068683624,0.03148764371871948,0.8521158695220947
195,195,0,4,4,0.001445334986783564,0.0018568814266473055,0.9717027544975281
