id,x,y,deg
001_0,s43.591192092102147626,s-31.783267068741778871,s44.999999999999978684
002_0,s0.15409700000000001174,s-0.03854099999999999887,s203.62937800000000265754
002_1,s-0.15409700000000001174,s-0.56145900000000004137,s23.62937799999999910483
003_0,s0.254937643697833,s-0.233436061549416,s113.56326044172948
003_1,s0.357722754471247,s0.250360566787394,s66.370622269343
003_2,s-0.234618301141838,s0.154819632737017,s155.13405193710082
004_0,s-0.324747789589372,s0.132109978088185,s156.370622145636389
004_1,s0.315354346242638,s0.132109978063475,s156.370622269264089
004_2,s0.324747789592379,s-0.732109978069476,s336.370622269264004
004_3,s-0.315354348134818,s-0.732109978094186,s336.370622145636446
005_0,s-0.412859725376462,s0.401191168854748,s293.62937773065613
005_1,s-0.401191168839279,s-0.508553356538842,s23.629377731866015
005_2,s0.508378543689761,s-0.398660502443544,s112.57350735749786
005_3,s0.112197250226752,s-0.181583612577964,s66.35879840695655
005_4,s0.379164255122358,s0.449250031602809,s204.26415960712546
006_0,s-0.504336377698651028,s0.100031369878331999,s293.629377730656926815
006_1,s-0.111367876614821559,s-0.379437288428783548,s338.872326869700259522
006_2,s0.504336377670440816,s-0.682151447723017501,s338.872326863390071594
006_3,s-0.396974190014796280,s-0.748544944454853201,s23.629377730656802470
006_4,s-0.037350335479079934,s-0.807096973829759978,s246.370622269343556354
006_5,s0.504336377670052016,s0.207096973857009148,s158.872326863566854627
007_0,s0.40552982278056460,s-0.37059056913164656,s37.55982186785731614
007_1,s-0.62343152241807143,s-0.81566614584132235,s252.83010366352226583
007_2,s0.62343152306751592,s0.18742974922917044,s65.19650183304209179
007_3,s0.51578989226530669,s-0.91114838145063481,s336.37062226918965280
007_4,s-0.36770719930717061,s0.31114838103361414,s207.81661725946278807
007_5,s-0.12530084246049034,s-0.48312510475608572,s213.52151563496860831
007_6,s-0.46334416181887395,s-0.42804069301890835,s27.81661725769762583
008_0,s-0.24956221975123124568,s-0.41109156939177687873,s51.76673781765060056159
008_1,s0.66466754289043228354,s-0.85730535429616838705,s113.62937778579036773863
008_2,s-0.66466754286028606469,s0.25730535537052007244,s293.62937773063788426953
008_3,s0.55730535519555901569,s0.32683689340180022143,s203.62937773065627311553
008_4,s0.24956221984078910681,s-0.18890842992025161373,s231.76673780277840819508
008_5,s-0.20658887534305930833,s-0.85526210149168935271,s293.62937778579032510606
008_6,s0.20658887514113535855,s0.25526210148701261593,s113.62937773063782742611
008_7,s-0.55730535517643642329,s-0.92683689330985608024,s23.62937773065701207997
009_0,s0.102252632083853573,s-0.330311843813946793,s154.944746296398051300
009_1,s0.643017191575307789,s-0.459094711266558819,s205.529860694659731735
009_2,s-0.545524141570003396,s-0.963035242662134805,s24.452096092970748487
009_3,s-0.667147273255024431,s0.325520874163617857,s296.805932502622852098
009_4,s-0.218208394535789607,s0.130216601350127026,s249.884817998657666749
009_5,s-0.561739689837758016,s-0.086982148170669765,s204.793739687671916272
009_6,s0.667147273461207502,s-0.046654902872180361,s336.370622269575562768
009_7,s0.187170621334119075,s0.365641773211603960,s293.629377632638181694
009_8,s0.391120375423474609,s-0.860328278938584212,s113.629377730885252618
010_0,s0.14661661568066677863,s0.39397887521388835763,s290.15041781093486861209
010_1,s0.60376043935997347756,s-1.00456271656811635395,s338.60591097586370779027
010_2,s-0.65578755102027430635,s-0.09024922683217220798,s21.40063235195182045345
010_3,s0.19111913099192140431,s-0.53289988609592287006,s292.60822786711025855766
010_4,s-0.24387573942265017291,s-0.53698753019751710447,s70.42163305989451771438
010_5,s-0.69039749332858380004,s-0.98898013974366594248,s23.62938926101730885421
010_6,s-0.27826562610815375187,s0.40158378864832172672,s66.34583575259611620822
010_7,s0.60760610943423010166,s-0.03223976103298964446,s336.26254330366992917334
010_8,s0.11219833868632390905,s-0.87298833657992269686,s115.55894838470851482271
010_9,s-0.20710958043002375417,s0.06554794399711584563,s246.34591017134033563707
011_0,s-0.689753669188985,s0.284680302424402,s24.020269467002706
011_1,s0.802001759628744,s0.682672257624516,s71.9257032840659
011_2,s0.651675426490469,s0.266749344490311,s207.04290609848397
011_3,s0.314860771442114,s0.323594482154542,s30.144826891505776
011_4,s0.802109919402402,s-0.694664071808415,s113.63581720051354
011_5,s0.138174928217695,s-0.063179488898985,s249.1883967974101
011_6,s-0.053443112675973,s-0.676311276194089,s293.635817203546
011_7,s-0.277949449948688,s-0.205623812452691,s354.00396325946156
011_8,s-0.694746443285145,s-0.139001515385088,s156.37062226947776
011_9,s-0.315028566089669,s-0.628778000127561,s118.8998039664058
011_10,s-0.210336801107231,s0.676402446178807,s69.06713060938726
012_0,s-0.741148563883600953,s-0.327064356873807804,s333.024727116998633392
012_1,s-0.690184652122192377,s0.544659613161334266,s153.024727117066618121
012_2,s0.668384482349735909,s-0.397631129970038633,s114.405134165829764470
012_3,s0.343093773724775453,s0.405557256530205801,s296.053110221754877784
012_4,s-0.338160977209322477,s-0.582402828848979315,s296.906554801838012736
012_5,s0.732172349426190694,s-0.071212879495757456,s340.356697951233627464
012_6,s0.741148563885762779,s-1.144659613203831583,s336.370622269308455543
012_7,s-0.214388769856247052,s-0.996134719569589100,s115.989106878447628901
012_8,s-0.718769129172786125,s-0.631148987964339270,s155.299479306978810200
012_9,s0.283286379157858315,s0.070030503359250332,s116.906554801841991775
012_10,s-0.109065841554644105,s0.543406937793708855,s161.074598444752666637
012_11,s0.031116743839414349,s-1.043326273700015072,s295.989106898880947938
013_0,s0.32972447761201378880,s-1.06883144875144453501,s250.29359104636415622736
013_1,s-0.75396896953349390458,s-0.01170387348945206400,s154.36478392260070791053
013_2,s0.88682732729113100678,s0.43753715345920674018,s114.66403952354096418276
013_3,s-0.09841253781844382098,s-1.07524223167982335703,s113.81992061895518020265
