id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.004648435316684038,0.0028623026536133194,0.8688155121045427
1,1,0,0,1,0.007473226781232277,0.00466915193220844,0.8661298867920639
2,2,0,0,2,0.025756896056159072,0.02006169371025003,0.8028286493597596
3,3,0,0,3,0.0542933500310867,0.049924461551794225,0.7072763563618034
4,4,0,0,4,0.08483870784810406,0.07604705599757101,0.6390346143640948
5,5,0,0,5,0.0983934379383804,0.08458320215392603,0.5987577170204
6,6,0,0,6,0.09863854378645687,0.08509563400189805,0.5904829847342867
7,7,0,0,7,0.10000120393622416,0.09656367497347282,0.5879326227351902
8,8,0,0,8,0.09939178852498012,0.07155227365021191,0.5729368636282397
9,9,0,0,9,0.09939178852498012,0.07155227365021191,0.5729368636282397
10,10,0,0,10,0.09939178852498012,0.07155227365021191,0.5729368636282397
11,11,0,0,11,0.09939178852498012,0.07155227365021191,0.5729368636282397
12,12,0,0,12,0.09889062060337729,0.07587759264592311,0.560417277897184
13,13,0,0,13,0.12333735292983294,0.08526025082531154,0.47175185855711416
14,14,0,0,14,0.1755946094462965,0.11467375719061039,0.25067367537347
15,15,0,0,15,0.20498656492172898,0.10060848677114131,0.13674377307166474
16,16,0,0,16,0.19169259724592702,0.07871173862493018,0.019731140090944406
17,17,0,0,17,0.1840418460288166,0.057866744568144585,0.0
18,18,0,0,18,0.17414510276954978,0.043283547800593694,0.004695798325959575
19,19,0,0,19,0.17195219815661414,0.039043719629950874,0.0073572973579599885
20,20,0,0,20,0.16258805974016716,0.03760170471622376,0.010347718918972945
21,21,0,0,21,0.16258805974016716,0.03760170471622376,0.010347718918972945
22,22,0,0,22,0.16258805974016716,0.03760170471622376,0.010347718918972945
23,23,0,0,23,0.16258805974016716,0.03760170471622376,0.010347718918972945
24,24,0,0,24,0.16258805974016716,0.03760170471622376,0.010347718918972945
25,25,0,0,25,0.14856396408901068,0.07333164054359055,0.20755964791901577
26,26,0,0,26,0.1899641231542023,0.0808977558148114,0.13430831813169308
27,27,0,0,27,0.1789979537958472,0.05314786358838035,0.05759820806474476
28,28,0,0,28,0.1661456463509639,0.0393456623669159,0.03573028000594291
29,29,0,0,29,0.17209253558358856,0.040761662197359036,0.032205360177626104
30,30,0,0,30,0.16469694256640965,0.03658396979040407,0.015486278317840657
31,31,0,0,31,0.16913237707786638,0.036875273094592244,0.017236367764666794
32,32,0,0,32,0.19935757096051704,0.08098567170152204,0.0274674092765304
33,33,0,0,33,0.16258805974016716,0.03760170471622376,0.010347718918972945
34,34,0,0,34,0.16258805974016716,0.03760170471622376,0.010347718918972945
35,35,0,0,35,0.16258805974016716,0.03760170471622376,0.010347718918972945
36,36,0,0,36,0.16258805974016716,0.03760170471622376,0.010347718918972945
37,37,0,1,0,0.009944249582831207,0.013070214475128017,0.9129065325189192
38,38,0,1,1,0.025827047435434597,0.033599426136889404,0.8709436156596576
39,39,0,1,2,0.06127936028411822,0.07835576375300096,0.8368596420031502
40,40,0,1,3,0.10507830495625053,0.13262117683986993,0.7346536710938971
41,41,0,1,4,0.14156052399288854,0.1695669507143736,0.6335685329820859
42,42,0,1,5,0.15957014285616,0.18667227019443797,0.5743329302086319
43,43,0,1,6,0.16011454581292806,0.18668672446376622,0.5718148780047614
44,44,0,1,7,0.157659235488009,0.18527532898299376,0.5768066575069708
45,45,0,1,8,0.16261495901407855,0.19399149541356328,0.5627741211578139
46,46,0,1,9,0.16261495901407855,0.19399149541356328,0.5627741211578139
47,47,0,1,10,0.16261495901407855,0.19399149541356328,0.5627741211578139
48,48,0,1,11,0.16261495901407855,0.19399149541356328,0.5627741211578139
49,49,0,1,12,0.1634938342559506,0.1931455401495905,0.5600437235169229
50,50,0,1,13,0.18129870078819899,0.20787359115861453,0.5111884003678977
51,51,0,1,14,0.22614663558976303,0.24054878421533657,0.41818543258712704
52,52,0,1,15,0.2805183939718727,0.2724408874460986,0.3085433732880131
53,53,0,1,16,0.3146862629127358,0.27139857479192847,0.1924721032641744
54,54,0,1,17,0.3116353686525989,0.25393454215987044,0.1098621565910122
55,55,0,1,18,0.3116986815700546,0.24403379479340814,0.07641727396435183
56,56,0,1,19,0.2981442904820478,0.24219043386537903,0.07460402283590525
57,57,0,1,20,0.29484360321797565,0.24098809275512612,0.08162253788729464
58,58,0,1,21,0.29484360321797565,0.24098809275512612,0.08162253788729464
59,59,0,1,22,0.29484360321797565,0.24098809275512612,0.08162253788729464
60,60,0,1,23,0.29484360321797565,0.24098809275512612,0.08162253788729464
61,61,0,1,24,0.29484360321797565,0.24098809275512612,0.08162253788729464
62,62,0,1,25,0.2879083085925201,0.27670587886219117,0.23496707331677358
63,63,0,1,26,0.30299578084288326,0.28508560587767195,0.12388075352625955
64,64,0,1,27,0.2996847214626158,0.25851169488546744,0.08305872083124982
65,65,0,1,28,0.2920802586772382,0.24049959386920383,0.07269240244974648
66,66,0,1,29,0.2969101847545672,0.23079500154380803,0.05776690220345437
67,67,0,1,30,0.3033700219866519,0.2367534882367721,0.07797075042950662
68,68,0,1,31,0.2938985839582676,0.23407948277338364,0.08278570890995546
69,69,0,1,32,0.2786160170767461,0.22692090585000146,0.0645949569887092
70,70,0,1,33,0.29484360321797565,0.24098809275512612,0.08162253788729464
