id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.010005196755030211,0.01608414922965114,0.8664230300861079
1,1,0,0,1,0.016388218796273033,0.016210299991400386,0.8926864355693866
2,2,0,0,2,0.03179213889780625,0.03902545101495106,0.8122092520559653
3,3,0,0,3,0.06586126993410969,0.0749587933850248,0.7049124747741906
4,4,0,0,4,0.08308003474775552,0.09319263020256231,0.6066012133453131
5,5,0,0,5,0.08649548470113999,0.09340170364546219,0.6111429114778135
6,6,0,0,6,0.08751222104344983,0.09776493163354649,0.6077303580902145
7,7,0,0,7,0.0883248100271872,0.10409413858095447,0.6157242801007168
8,8,0,0,8,0.08722062182052709,0.07405162948078954,0.5810057296576306
9,9,0,0,9,0.08722062182052709,0.07405162948078954,0.5810057296576306
10,10,0,0,10,0.08722062182052709,0.07405162948078954,0.5810057296576306
11,11,0,0,11,0.08722062182052709,0.07405162948078954,0.5810057296576306
12,12,0,0,12,0.08778393568057519,0.08209801681484438,0.5740076486763125
13,13,0,0,13,0.10401893617569372,0.09329779519341075,0.4939329213338269
14,14,0,0,14,0.17583736729091562,0.1290164585802882,0.27116255859500893
15,15,0,0,15,0.2149969420208895,0.14119299953077985,0.18937538627474448
16,16,0,0,16,0.2275573569704179,0.1009555858762172,0.06109671644019781
17,17,0,0,17,0.22007749435645407,0.06284049867472358,0.027552806916607935
18,18,0,0,18,0.203732387796154,0.05685681623918584,0.033019687865575194
19,19,0,0,19,0.1922002242962872,0.05435203376588671,0.03673519184965639
20,20,0,0,20,0.18391661805035048,0.05622767338831788,0.03966923235586202
21,21,0,0,21,0.18391661805035048,0.05622767338831788,0.03966923235586202
22,22,0,0,22,0.18391661805035048,0.05622767338831788,0.03966923235586202
23,23,0,0,23,0.18391661805035048,0.05622767338831788,0.03966923235586202
24,24,0,0,24,0.18391661805035048,0.05622767338831788,0.03966923235586202
25,25,0,0,25,0.13648841431450806,0.09407999389717864,0.32322936448657247
26,26,0,0,26,0.18096631323162857,0.08744843897743071,0.20408401976090274
27,27,0,0,27,0.20907363236339588,0.08002261982715603,0.08717283237865416
28,28,0,0,28,0.20867157447393875,0.06981148042744541,0.04747309608977797
29,29,0,0,29,0.21081894408640123,0.0717865372202022,0.04687938700008114
30,30,0,0,30,0.191488171418146,0.05931515438742588,0.047912410646743876
31,31,0,0,31,0.2021421615070552,0.06585694811579179,0.041320328751407176
32,32,0,0,32,0.22497917225756578,0.08837912006996436,0.04725822068949066
33,33,0,0,33,0.18391661805035048,0.05622767338831788,0.03966923235586202
34,34,0,0,34,0.18391661805035048,0.05622767338831788,0.03966923235586202
35,35,0,0,35,0.18391661805035048,0.05622767338831788,0.03966923235586202
36,36,0,0,36,0.18391661805035048,0.05622767338831788,0.03966923235586202
37,37,0,1,0,0.014848662532209903,0.03151519630382264,0.9184847586281446
38,38,0,1,1,0.026475295161342192,0.045883430200090676,0.8999209031383236
39,39,0,1,2,0.055818016087682595,0.08021382774733005,0.8175211260448634
40,40,0,1,3,0.08133277229181485,0.11051283882574736,0.7151708516738369
41,41,0,1,4,0.0973026948728141,0.13373321907473973,0.6500381631891308
42,42,0,1,5,0.1098197550551516,0.15610465917531116,0.6090365397032614
43,43,0,1,6,0.10908862990858217,0.1527118713706032,0.6145264665831517
44,44,0,1,7,0.1051854168892647,0.15043062055544465,0.6212226846811779
45,45,0,1,8,0.1103391490767379,0.1600809395528397,0.5979564494820221
46,46,0,1,9,0.1103391490767379,0.1600809395528397,0.5979564494820221
47,47,0,1,10,0.1103391490767379,0.1600809395528397,0.5979564494820221
48,48,0,1,11,0.1103391490767379,0.1600809395528397,0.5979564494820221
49,49,0,1,12,0.11289676971206417,0.16354077589792937,0.5742365006498218
50,50,0,1,13,0.13417909121766453,0.18300472313475155,0.5090859022778809
51,51,0,1,14,0.167330006925852,0.20888826181310263,0.4144544294034297
52,52,0,1,15,0.22513720786554023,0.24503888694081133,0.2900506637326246
53,53,0,1,16,0.34749557379606544,0.2679683866019757,0.1329040546425285
54,54,0,1,17,0.36923614687574513,0.25839085461156813,0.10112773676288357
55,55,0,1,18,0.3788382301755392,0.26417504013299864,0.08903008115547008
56,56,0,1,19,0.3785854510726011,0.26430976201416506,0.08995382493252413
57,57,0,1,20,0.3726195291548602,0.26770341510600326,0.10077445179918096
58,58,0,1,21,0.3726195291548602,0.26770341510600326,0.10077445179918096
59,59,0,1,22,0.3726195291548602,0.26770341510600326,0.10077445179918096
60,60,0,1,23,0.3726195291548602,0.26770341510600326,0.10077445179918096
61,61,0,1,24,0.3726195291548602,0.26770341510600326,0.10077445179918096
62,62,0,1,25,0.29715702876928424,0.2646355742956678,0.31501160840181336
63,63,0,1,26,0.3384608884090347,0.269625818409683,0.19852658741977364
64,64,0,1,27,0.38164670450450155,0.2901009240974981,0.13258295298831835
65,65,0,1,28,0.391471637592428,0.2819632501218432,0.10942430259226842
66,66,0,1,29,0.39050551695700025,0.27338246765270763,0.09602670129377952
67,67,0,1,30,0.3739747571227716,0.26376740901367773,0.10053694719911775
68,68,0,1,31,0.37184758651053806,0.26134450943370224,0.11991183957381825
69,69,0,1,32,0.37726678124275453,0.2624423304329536,0.11023575819827773
70,70,0,1,33,0.3726195291548602,0.26770341510600326,0.10077445179918096
71,71,0,1,34,0.3726195291548602,0.26770341510600326,0.10077445179918096
72,72,0,1,35,0.3726195291548602,0.26770341510600326,0.10077445179918096
73,73,0,1,36,0.3726195291548602,0.26770341510600326,0.10077445179918096
74,74,0,2,0,0.016439380894844504,0.025493261605257354,0.9302499774085522
75,75,0,2,1,0.016439380894844504,0.025493261605257354,0.9302499774085522
76,76,0,2,2,0.016439380894844504,0.025493261605257354,0.9302499774085522
77,77,0,2,3,0.016439380894844504,0.025493261605257354,0.9302499774085522
78,78,0,2,4,0.0022300480973270276,0.004860687860612882,0.949377338123736
79,79,0,2,5,0.0015026610876425796,0.004724719900043772,0.9487738768732911
80,80,0,2,6,0.009257240064664305,0.013919314204373512,0.9403353574564256
81,81,0,2,7,0.01473518091582266,0.020635652203690232,0.9367175182108928
82,82,0,2,8,0.01644954535680159,0.02555378755819112,0.9224638390748118
83,83,0,2,9,0.01599694599515098,0.025187771355135582,0.922613158589213
84,84,0,2,10,0.01687168165261141,0.026258674162201345,0.9175533927096996
85,85,0,2,11,0.23670456777423923,0.1827384035488051,0.24682380153471034
86,86,0,2,12,0.23670456777423923,0.1827384035488051,0.24682380153471034
87,87,0,2,13,0.23670456777423923,0.1827384035488051,0.24682380153471034
88,88,0,2,14,0.23670456777423923,0.1827384035488051,0.24682380153471034
89,89,0,2,15,0.04510221848737696,0.05276782407996572,0.800598697429476
90,90,0,2,16,0.15306864506443557,0.12489690838358675,0.4925038550023523
91,91,0,2,17,0.2141611389780437,0.16573133539241963,0.336800703616545
92,92,0,2,18,0.22214524659446327,0.1756158531156718,0.29321705169671647
93,93,0,2,19,0.22502318078396594,0.17964837897175728,0.2609948579835253
94,94,0,2,20,0.22211535485349235,0.17386738922231296,0.2650031752913271
95,95,0,2,21,0.22759007488565855,0.17974484238729108,0.25878190682006064
96,96,0,2,22,0.0030127284303255093,0.0055541391781126475,0.9460124007887358
97,97,0,2,23,0.005799828342337212,0.01138591323485693,0.9389354576413875
98,98,0,2,24,0.013096590921219793,0.019599740469543984,0.9421074687348799
99,99,0,2,25,0.015164022512413939,0.024488558651008963,0.9319061412272188
100,100,0,2,26,0.015914804856162486,0.02544619178637458,0.9351039659170057
101,101,0,2,27,0.016112319280090614,0.02579318077226047,0.9225862006010538
102,102,0,2,28,0.016682628972207285,0.02724346465572721,0.9256823191194702
103,103,0,2,29,0.016439380894844504,0.025493261605257354,0.9302499774085522
104,104,0,2,30,0.016439380894844504,0.025493261605257354,0.9302499774085522
105,105,0,2,31,0.016439380894844504,0.025493261605257354,0.9302499774085522
106,106,0,2,32,0.016439380894844504,0.025493261605257354,0.9302499774085522
107,107,0,2,33,0.015282487616090466,0.026782458958188107,0.9278898230435386
108,108,0,2,34,0.026086198100311556,0.03541166826837903,0.8740865430185253
109,109,0,2,35,0.057558941722917416,0.056295347503002656,0.7821459601699403
110,110,0,2,36,0.0904486111468914,0.07766100089779712,0.6571429622656562
111,111,0,2,37,0.19421769542543185,0.14225828491188472,0.3937370348833331
112,112,0,2,38,0.2271497847414085,0.16763453884513316,0.32922589113088246
113,113,0,2,39,0.23525341897049923,0.1739251515969923,0.27926351727663956
114,114,0,2,40,0.23574231049367986,0.1760923024018244,0.2590976123193104
115,115,0,2,41,0.23670456777423923,0.1827384035488051,0.24682380153471034
116,116,0,2,42,0.23670456777423923,0.1827384035488051,0.24682380153471034
117,117,0,2,43,0.23670456777423923,0.1827384035488051,0.24682380153471034
118,118,0,2,44,0.23670456777423923,0.1827384035488051,0.24682380153471034
119,119,0,2,45,0.23670456777423923,0.1827384035488051,0.24682380153471034
120,120,0,2,46,0.04334732456152346,0.05150626726796907,0.8081314392301554
121,121,0,2,47,0.12089223217195084,0.10006044188256089,0.6088605882047158
122,122,0,2,48,0.20579198848284683,0.1630992092904176,0.42099342026842673
123,123,0,2,49,0.22007559466406929,0.17246819052597429,0.31489668992896597
124,124,0,2,50,0.22582733140738284,0.17808858545104062,0.2507518130816354
125,125,0,2,51,0.22567459838701368,0.1746901247883939,0.2545395164154573
126,126,0,2,52,0.2254144163561973,0.1760022913668329,0.26076943867482993
127,127,0,2,53,0.23516317291937266,0.190242740500204,0.25411900850394786
128,128,0,2,54,0.23670456777423923,0.1827384035488051,0.24682380153471034
129,129,0,2,55,0.23670456777423923,0.1827384035488051,0.24682380153471034
130,130,0,2,56,0.23670456777423923,0.1827384035488051,0.24682380153471034
131,131,0,2,57,0.23670456777423923,0.1827384035488051,0.24682380153471034
132,132,0,3,0,0.05465924032558578,0.07121711330663422,0.8740267568384277
133,133,0,3,1,0.05465924032558578,0.07121711330663422,0.8740267568384277
134,134,0,3,2,0.05465924032558578,0.07121711330663422,0.8740267568384277
135,135,0,3,3,0.05465924032558578,0.07121711330663422,0.8740267568384277
136,136,0,3,4,0.014828774014348274,0.018804688423871126,0.9484418004191146
137,137,0,3,5,0.01819226025221583,0.02608517680803955,0.9805762151657469
138,138,0,3,6,0.036236848294989445,0.049824104925573466,0.9444679511806744
139,139,0,3,7,0.052581984475635404,0.06577702384765909,0.9044031422302301
140,140,0,3,8,0.05715351129036363,0.07582497432594348,0.8824750690403089
141,141,0,3,9,0.05616006027307651,0.07463716302431783,0.8816527181643272
142,142,0,3,10,0.05678273877441874,0.0757030947098065,0.8828606620958646
143,143,0,3,11,0.04659818367548911,0.08796603050628303,0.03125295556530581
144,144,0,3,12,0.04659818367548911,0.08796603050628303,0.03125295556530581
145,145,0,3,13,0.04659818367548911,0.08796603050628303,0.03125295556530581
146,146,0,3,14,0.04659818367548911,0.08796603050628303,0.03125295556530581
147,147,0,3,15,0.04034781746270962,0.06055044834928012,0.6184747609019434
148,148,0,3,16,0.05975706631833021,0.07735016934362095,0.2131079335938993
149,149,0,3,17,0.05736344455837414,0.08669294531816625,0.09788208647703879
150,150,0,3,18,0.04841034006389383,0.0905334951024371,0.04592537748167125
151,151,0,3,19,0.045694185602299875,0.0923070695484581,0.04574227688823296
152,152,0,3,20,0.0446415078113479,0.08632855857388361,0.05199094122402216
153,153,0,3,21,0.046651542001317006,0.09429518323265626,0.047184577216332
154,154,0,3,22,0.011577043131389204,0.01607038211148614,0.9704567078827739
155,155,0,3,23,0.01464786940158742,0.020041232971035224,0.9634281388749035
156,156,0,3,24,0.027542615621602817,0.03927364452639664,0.944949355718923
157,157,0,3,25,0.04984590094991185,0.061346955971699035,0.906288708501543
158,158,0,3,26,0.05648383612866194,0.07617048378223872,0.8786862879318316
159,159,0,3,27,0.05587982742716267,0.07420727254796038,0.8883228372110795
160,160,0,3,28,0.05645738157116954,0.07520914889742591,0.8817718228458807
161,161,0,3,29,0.05532123544896196,0.07521899123936962,0.8948523738133777
162,162,0,3,30,0.05465924032558578,0.07121711330663422,0.8740267568384277
163,163,0,3,31,0.05465924032558578,0.07121711330663422,0.8740267568384277
164,164,0,3,32,0.05465924032558578,0.07121711330663422,0.8740267568384277
165,165,0,3,33,0.05465924032558578,0.07121711330663422,0.8740267568384277
166,166,0,3,34,0.055302201203143664,0.0733767371315629,0.8813335885620236
167,167,0,3,35,0.06789240896427579,0.10131746219742317,0.8048832137966668
168,168,0,3,36,0.10221163068735681,0.12451570801147879,0.6570118435927138
169,169,0,3,37,0.13901895431059313,0.14630888421914637,0.5245445238335571
170,170,0,3,38,0.08349740760435097,0.1021141192091723,0.12485748287608997
171,171,0,3,39,0.0741640291677551,0.10064748673097065,0.0652258102512329
172,172,0,3,40,0.05990576498459903,0.09565886838544127,0.04522075767124316
173,173,0,3,41,0.05066416233775059,0.08917841431120488,0.03216951382913749
174,174,0,3,42,0.04659818367548911,0.08796603050628303,0.03125295556530581
175,175,0,3,43,0.04659818367548911,0.08796603050628303,0.03125295556530581
176,176,0,3,44,0.04659818367548911,0.08796603050628303,0.03125295556530581
177,177,0,3,45,0.04659818367548911,0.08796603050628303,0.03125295556530581
178,178,0,3,46,0.04659818367548911,0.08796603050628303,0.03125295556530581
179,179,0,3,47,0.04048715313831414,0.06235433739603355,0.6141263653820074
180,180,0,3,48,0.05590535505257105,0.07739286054270109,0.2732562312443033
181,181,0,3,49,0.057792539744030404,0.08729720696163583,0.14406624108810137
182,182,0,3,50,0.05197198791847703,0.09064274030849698,0.08752506576741143
183,183,0,3,51,0.04777258339093722,0.09200741271457392,0.04729317780700754
184,184,0,3,52,0.04721092948263949,0.0871153385692491,0.04384997589609432
185,185,0,3,53,0.047245561208689425,0.08871006065701229,0.05025026161960042
186,186,0,3,54,0.051050537525774764,0.09729080595532398,0.0508171779282057
187,187,0,3,55,0.04659818367548911,0.08796603050628303,0.03125295556530581
188,188,0,3,56,0.04659818367548911,0.08796603050628303,0.03125295556530581
189,189,0,3,57,0.04659818367548911,0.08796603050628303,0.03125295556530581
190,190,0,3,58,0.04659818367548911,0.08796603050628303,0.03125295556530581
191,191,0,4,0,0.012389653437998695,0.017740701121178492,0.9083238494580996
192,192,0,4,1,0.012389653437998695,0.017740701121178492,0.9083238494580996
193,193,0,4,2,0.012389653437998695,0.017740701121178492,0.9083238494580996
194,194,0,4,3,0.012389653437998695,0.017740701121178492,0.9083238494580996
195,195,0,4,4,0.0,0.0,0.9431811074333327
196,196,0,4,5,0.0,0.001968383373952923,0.9390160947644257
197,197,0,4,6,0.0053118509023678765,0.007827216527405964,0.9381706994292438
198,198,0,4,7,0.01034151529342835,0.014380891481315928,0.9187960429297392
199,199,0,4,8,0.011966307409542807,0.020827667302481263,0.9164403711997813
200,200,0,4,9,0.013012885099707733,0.02153571148634792,0.9182461733067355
201,201,0,4,10,0.013209639141182422,0.022012518931509958,0.9159072012311124
202,202,0,4,11,0.3224480885510774,0.25512604215576634,0.10094704458810944
203,203,0,4,12,0.3224480885510774,0.25512604215576634,0.10094704458810944
204,204,0,4,13,0.3224480885510774,0.25512604215576634,0.10094704458810944
205,205,0,4,14,0.3224480885510774,0.25512604215576634,0.10094704458810944
206,206,0,4,15,0.08097346486504647,0.1107790060215881,0.6424795483551999
207,207,0,4,16,0.2124625571511981,0.19082985435089792,0.3485336302689957
208,208,0,4,17,0.2915694075114481,0.22757539762052967,0.1466574773412112
209,209,0,4,18,0.3194920125375703,0.24316750693829015,0.11294290393568565
210,210,0,4,19,0.3245476123124354,0.24793058564823914,0.10658070732907524
211,211,0,4,20,0.3255699824135044,0.2479221533736537,0.07748660486687031
212,212,0,4,21,0.3331563648897595,0.2590175260405502,0.09862171137497357
213,213,0,5,0,0.017267150099830268,0.009630946078640477,0.913985554882138
214,214,0,5,1,0.03767749592429058,0.02795802295731118,0.8354601021301077
215,215,0,5,2,0.06492259249261145,0.05061256261689326,0.7776976958846801
216,216,0,5,3,0.08868205427249694,0.06810404825354076,0.6875006088178864
217,217,0,5,4,0.09214382672740205,0.07895570997653147,0.6907375162302131
218,218,0,5,5,0.09201464972027609,0.08197665829772548,0.6826718626419582
219,219,0,5,6,0.09201464972027609,0.08197665829772548,0.6826718626419582
220,220,0,5,7,0.09201464972027609,0.08197665829772548,0.6826718626419582
221,221,0,5,8,0.09201464972027609,0.08197665829772548,0.6826718626419582
222,222,0,5,9,0.09201464972027609,0.08197665829772548,0.6826718626419582
223,223,0,5,10,0.09201464972027609,0.08197665829772548,0.6826718626419582
224,224,0,5,11,0.09201464972027609,0.08197665829772548,0.6826718626419582
225,225,0,5,12,0.09201464972027609,0.08197665829772548,0.6826718626419582
226,226,0,5,13,0.09201464972027609,0.08197665829772548,0.6826718626419582
227,227,0,5,14,0.09201464972027609,0.08197665829772548,0.6826718626419582
228,228,0,5,15,0.09201464972027609,0.08197665829772548,0.6826718626419582
229,229,0,5,16,0.09201464972027609,0.08197665829772548,0.6826718626419582
230,230,0,5,17,0.09201464972027609,0.08197665829772548,0.6826718626419582
231,231,0,6,0,0.0028969099520471464,0.00778111021874965,0.9641104061871996
232,232,0,6,1,0.007400308575094072,0.010185439418069864,0.9349625752121562
233,233,0,6,2,0.015120680672294365,0.014963070466219985,0.8919662897149857
234,234,0,6,3,0.026528249509998283,0.02457396353437028,0.8774386361329738
235,235,0,6,4,0.03265280951551481,0.02910618945624007,0.8625180022978163
236,236,0,6,5,0.03176271036913739,0.030617831338818378,0.8696277812454444
237,237,0,6,6,0.03209069838090937,0.031782664399206975,0.8717826000012125
238,238,0,6,7,0.03217560572836002,0.0319079556187733,0.8757732901031606
239,239,0,6,8,0.03240424792124209,0.028115390497664892,0.8671811130717703
240,240,0,6,9,0.03240424792124209,0.028115390497664892,0.8671811130717703
241,241,0,6,10,0.03240424792124209,0.028115390497664892,0.8671811130717703
242,242,0,6,11,0.03240424792124209,0.028115390497664892,0.8671811130717703
243,243,0,6,12,0.0332107255986535,0.028629816451067085,0.8546825044472488
244,244,0,6,13,0.03682486964886453,0.031133924969566452,0.8479972087697316
245,245,0,6,14,0.053373368893591316,0.04270910561856148,0.7711823523905624
246,246,0,6,15,0.08526720059462742,0.05796534073454918,0.696545103310896
247,247,0,6,16,0.10117979706914056,0.07565473392934369,0.6680474429856249
248,248,0,6,17,0.1829782828206033,0.14021285856827062,0.4572398360299192
249,249,0,6,18,0.1899166749219557,0.1549094349872511,0.4447224948654561
250,250,0,6,19,0.19002963020379143,0.16044367230759607,0.4359550860960398
251,251,0,6,20,0.18754580814883484,0.16638055600225973,0.43745445511416553
252,252,0,6,21,0.18720944617428928,0.16624310357289843,0.4371519869836522
253,253,0,6,22,0.18720944617428928,0.16624310357289843,0.4371519869836522
254,254,0,6,23,0.18720944617428928,0.16624310357289843,0.4371519869836522
255,255,0,6,24,0.18720944617428928,0.16624310357289843,0.4371519869836522
256,256,0,6,25,0.18689825409748076,0.16604028292826328,0.43676095816218385
257,257,0,6,26,0.18627418497593465,0.1653016206072265,0.43676095816218385
258,258,0,6,27,0.1755902947957721,0.15693958563875826,0.4499872688313816
