id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.0038342428462711507,0.004684514606389472,0.8605521984126814
1,1,0,0,1,0.006157007017479216,0.006948308541121017,0.8589681228623437
2,2,0,0,2,0.02285871836297309,0.02302856273380871,0.7982858397294383
3,3,0,0,3,0.04900734716840746,0.05440975359436223,0.7055751804922399
4,4,0,0,4,0.07562342355579367,0.08135663650732713,0.6443891925910556
5,5,0,0,5,0.08329468702273389,0.08734416014104736,0.6212246836517779
6,6,0,0,6,0.08355629303451353,0.0878633859820998,0.6128850410450097
7,7,0,0,7,0.08494251483481252,0.09936604054231918,0.6102710703527561
8,8,0,0,8,0.08427772142962131,0.07427576472401949,0.5953919877689307
9,9,0,0,9,0.08427772142962131,0.07427576472401949,0.5953919877689307
10,10,0,0,10,0.08427772142962131,0.07427576472401949,0.5953919877689307
11,11,0,0,11,0.08427772142962131,0.07427576472401949,0.5953919877689307
12,12,0,0,12,0.08252001812680129,0.07818716426043323,0.586175287664858
13,13,0,0,13,0.09993766695555892,0.08645828171122574,0.5218074449472495
14,14,0,0,14,0.14843824891890894,0.11918232238938986,0.3460660956531665
15,15,0,0,15,0.19953752726049778,0.11550489584152275,0.22401237009859767
16,16,0,0,16,0.20031238345986746,0.0938881275356448,0.055366400909420244
17,17,0,0,17,0.1992793541805422,0.07149114098302298,0.007595266138134815
18,18,0,0,18,0.19036936769043875,0.055105615254243415,0.008246792723460667
19,19,0,0,19,0.18749046769781202,0.050252140673939516,0.00944929499659889
20,20,0,0,20,0.17795486392627183,0.048687729960252064,0.01213717899816265
21,21,0,0,21,0.17795486392627183,0.048687729960252064,0.01213717899816265
22,22,0,0,22,0.17795486392627183,0.048687729960252064,0.01213717899816265
23,23,0,0,23,0.17795486392627183,0.048687729960252064,0.01213717899816265
24,24,0,0,24,0.17795486392627183,0.048687729960252064,0.01213717899816265
25,25,0,0,25,0.17428328923944297,0.09157578448347156,0.23725918426137702
26,26,0,0,26,0.21817688524044362,0.1003147248313957,0.14855784570547245
27,27,0,0,27,0.1998967122715507,0.06787992485775042,0.062132048167118946
28,28,0,0,28,0.18228764340256015,0.05068929874219168,0.0383581295870655
29,29,0,0,29,0.18604301057008968,0.05100735162295532,0.03435329887150436
30,30,0,0,30,0.1800651475994524,0.047665352639744904,0.01728852383648807
31,31,0,0,31,0.18450786614506748,0.04795533535307754,0.01904322977435873
32,32,0,0,32,0.21480125650095683,0.09216898144192537,0.029299360772051652
33,33,0,0,33,0.17795486392627183,0.048687729960252064,0.01213717899816265
34,34,0,0,34,0.17795486392627183,0.048687729960252064,0.01213717899816265
35,35,0,0,35,0.17795486392627183,0.048687729960252064,0.01213717899816265
36,36,0,0,36,0.17795486392627183,0.048687729960252064,0.01213717899816265
37,37,0,1,0,0.011489083652345007,0.012365951117466158,0.9017267737500578
38,38,0,1,1,0.028125105773983028,0.03222089987809823,0.8591544901166679
39,39,0,1,2,0.060942652699034774,0.06943924659527975,0.8342830558033965
40,40,0,1,3,0.11004074538078616,0.12145772067184746,0.7361151378182855
41,41,0,1,4,0.16773192918458057,0.18653115649692142,0.6296384163097086
42,42,0,1,5,0.19036834075009618,0.21235130146662487,0.566757868603137
43,43,0,1,6,0.1909249908141631,0.2123662248856103,0.564222185269405
44,44,0,1,7,0.1884778459240543,0.21095199714516755,0.569211040207763
45,45,0,1,8,0.1934083507390837,0.21968760723229072,0.5551841405051173
46,46,0,1,9,0.1934083507390837,0.21968760723229072,0.5551841405051173
47,47,0,1,10,0.1934083507390837,0.21968760723229072,0.5551841405051173
48,48,0,1,11,0.1934083507390837,0.21968760723229072,0.5551841405051173
49,49,0,1,12,0.19495520223543344,0.21947429564637372,0.5519680793232811
50,50,0,1,13,0.21565062314841005,0.23598466743309476,0.4963850296957727
51,51,0,1,14,0.25981782527069386,0.26437818898103543,0.3867585527820222
52,52,0,1,15,0.3064852774473744,0.28066824772329657,0.26792300574347166
53,53,0,1,16,0.3261080422753002,0.2702126525493488,0.18325827161807162
54,54,0,1,17,0.3314187192007635,0.25860620412273017,0.12076536877798127
55,55,0,1,18,0.3379001432427468,0.24836055490339604,0.08760418102464268
56,56,0,1,19,0.32906795942509653,0.24864417784240672,0.08420811479675416
57,57,0,1,20,0.3273913664201743,0.24812744538866813,0.09064725038645258
58,58,0,1,21,0.3273913664201743,0.24812744538866813,0.09064725038645258
59,59,0,1,22,0.3273913664201743,0.24812744538866813,0.09064725038645258
60,60,0,1,23,0.3273913664201743,0.24812744538866813,0.09064725038645258
61,61,0,1,24,0.3273913664201743,0.24812744538866813,0.09064725038645258
62,62,0,1,25,0.260499170590629,0.21786572458745684,0.27581822869632266
63,63,0,1,26,0.2845236279017068,0.23853045051107036,0.15182489814183978
64,64,0,1,27,0.31110982290879874,0.2430453750653312,0.09920825827926397
65,65,0,1,28,0.32663934116000815,0.248041879865101,0.08537428282177018
66,66,0,1,29,0.3361327361095538,0.24494719122128686,0.06768404807283035
67,67,0,1,30,0.335959969598961,0.24390851731124968,0.08698909994049624
68,68,0,1,31,0.3264858173989278,0.24125190200463675,0.09181782552355976
69,69,0,1,32,0.31119245708111,0.23410693141910244,0.07358628214786447
70,70,0,1,33,0.3273913664201743,0.24812744538866813,0.09064725038645258
71,71,0,1,34,0.3273913664201743,0.24812744538866813,0.09064725038645258
72,72,0,1,35,0.3273913664201743,0.24812744538866813,0.09064725038645258
73,73,0,1,36,0.3273913664201743,0.24812744538866813,0.09064725038645258
74,74,0,2,0,0.02966226862522213,0.03362195057781514,0.8283022441321898
75,75,0,2,1,0.02966226862522213,0.03362195057781514,0.8283022441321898
