id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.0,0.0,0.9256210145171906
1,1,0,0,1,0.0,0.0,0.8456856890465684
2,2,0,0,2,0.0,0.0,0.7752325247612207
3,3,0,0,3,0.0,0.0,0.7271322774263956
4,4,0,0,4,0.0,0.0,0.6893432972265903
5,5,0,0,5,0.0,0.0,0.6684817367893117
6,6,0,0,6,0.0,0.0,0.6685321887987582
7,7,0,0,7,0.0,0.0,0.668596591547201
8,8,0,0,8,0.0,0.0,0.6684256294997353
9,9,0,0,9,0.0,0.0,0.6684256294997353
10,10,0,0,10,0.0,0.0,0.6684256294997353
11,11,0,0,11,0.0,0.0,0.6684256294997353
12,12,0,0,12,0.0,0.0,0.6616375411119139
13,13,0,0,13,0.0,0.0,0.6173772022626238
14,14,0,0,14,0.0,0.0,0.534973119200701
15,15,0,0,15,0.01952428344987052,0.0,0.41878695243753006
16,16,0,0,16,0.06928043668209725,0.01786797504656952,0.27629061276228195
17,17,0,0,17,0.1158488745755326,0.05319643767741169,0.14296255023922444
18,18,0,0,18,0.14714240487287555,0.07691693592129945,0.05338854519478431
19,19,0,0,19,0.16595617574137733,0.09117010259801164,0.0
20,20,0,0,20,0.17166725102400637,0.095495630741744,0.0
21,21,0,0,21,0.17166725102400637,0.095495630741744,0.0
22,22,0,0,22,0.17166725102400637,0.095495630741744,0.0
23,23,0,0,23,0.17166725102400637,0.095495630741744,0.0
24,24,0,0,24,0.17166725102400637,0.095495630741744,0.0
25,25,0,0,25,0.06782665951475107,0.011095478916005805,0.25850522235880136
26,26,0,0,26,0.09973970022628276,0.03547842760246632,0.1771749117293564
27,27,0,0,27,0.1293340368311429,0.05904837667283049,0.09973361851347673
28,28,0,0,28,0.1486245243899422,0.07516821814332059,0.04766129910417116
29,29,0,0,29,0.16323754598770704,0.0879059323277254,0.007105575065402325
30,30,0,0,30,0.17164722618584696,0.0954773754826358,0.0
31,31,0,0,31,0.17162883549910304,0.09546061093780925,0.0
32,32,0,0,32,0.1716050886840134,0.09543896524017129,0.0
33,33,0,0,33,0.17166725102400637,0.095495630741744,0.0
34,34,0,0,34,0.17166725102400637,0.095495630741744,0.0
35,35,0,0,35,0.17166725102400637,0.095495630741744,0.0
36,36,0,0,36,0.1716672510240064,0.09549563074174403,0.0
37,37,0,1,0,0.0,0.0,0.9900552375603209
38,38,0,1,1,0.0,0.005113840746811607,0.9075451679737632
39,39,0,1,2,0.018724286201250884,0.02928236966041571,0.8344294112022239
40,40,0,1,3,0.037502072560598274,0.04555061347935542,0.7855311641874285
41,41,0,1,4,0.05160614098683221,0.058244380786502584,0.747594665655081
42,42,0,1,5,0.05915782364033208,0.06524472333694391,0.7267634941745583
43,43,0,1,6,0.059140120624899,0.06522812942643082,0.7268127946386577
44,44,0,1,7,0.059117343195706926,0.06520678032762738,0.7268762233102135
45,45,0,1,8,0.059177398999357825,0.06526307332484683,0.7267089768490832
46,46,0,1,9,0.059177398999357825,0.06526307332484683,0.7267089768490832
47,47,0,1,10,0.059177398999357825,0.06526307332484683,0.7267089768490832
48,48,0,1,11,0.059177398999357825,0.06526307332484683,0.7267089768490832
49,49,0,1,12,0.06172634503787462,0.06723562476311719,0.7196832459010378
50,50,0,1,13,0.07743534653098973,0.07939097030017211,0.6763887610046916
51,51,0,1,14,0.10555354898909478,0.1011424457926313,0.598914220252343
52,52,0,1,15,0.14402753419032907,0.13089263542909751,0.4929479481045001
53,53,0,1,16,0.1979372598176802,0.17255482998022553,0.34454906233746946
54,54,0,1,17,0.24470978510583502,0.20867889751287816,0.2158733282837746
55,55,0,1,18,0.2775557097414989,0.23403456930260363,0.12555326995304827
56,56,0,1,19,0.2949813039043669,0.24748225794645207,0.07765029886002778
57,57,0,1,20,0.3013613964188081,0.252405190658216,0.060113859914839696
58,58,0,1,21,0.3013613964188081,0.252405190658216,0.060113859914839696
59,59,0,1,22,0.3013613964188081,0.252405190658216,0.060113859914839696
60,60,0,1,23,0.3013613964188081,0.252405190658216,0.060113859914839696
61,61,0,1,24,0.3013613964188081,0.252405190658216,0.060113859914839696
62,62,0,1,25,0.1935347823929694,0.16366114948696608,0.33885098312580664
63,63,0,1,26,0.22688358279416979,0.18971324992585903,0.2561208769295575
64,64,0,1,27,0.2580789050013882,0.21493137158813896,0.1766175893968337
65,65,0,1,28,0.278067515412933,0.2317785928644589,0.12395833393692762
66,66,0,1,29,0.2927950294953888,0.24467366604669832,0.08395699576040033
67,67,0,1,30,0.30134167802073564,0.25238717761618,0.060169282398201074
68,68,0,1,31,0.3013235027399292,0.25237057515110284,0.06022036535658187
69,69,0,1,32,0.30129999006895225,0.25234909847687337,0.06028644618753326
70,70,0,1,33,0.3013613964188081,0.252405190658216,0.060113859914839696
71,71,0,1,34,0.3013613964188081,0.252405190658216,0.060113859914839696
72,72,0,1,35,0.3013613964188081,0.252405190658216,0.060113859914839696
73,73,0,1,36,0.3013613964188081,0.252405190658216,0.060113859914839585
74,74,0,2,0,0.0,0.0,0.6623282274526054
75,75,0,2,1,0.0,0.0,0.6623282274526054
76,76,0,2,2,0.0,0.0,0.6623282274526054
77,77,0,2,3,0.0,0.0,0.6623282274526054
78,78,0,2,4,0.0,0.0,0.9178342299970952
79,79,0,2,5,0.0,0.0,0.8106728397801946
80,80,0,2,6,0.0,0.0,0.7500711785869474
81,81,0,2,7,0.0,0.0,0.7057986242014042
82,82,0,2,8,0.0,0.0,0.6699526489557318
83,83,0,2,9,0.0,0.0,0.6624044056996927
84,84,0,2,10,0.0,0.0,0.6624625653553438
85,85,0,2,11,0.10202626584651248,0.0,0.0
86,86,0,2,12,0.10202626584651248,0.0,0.0
87,87,0,2,13,0.10202626584651248,0.0,0.0
88,88,0,2,14,0.10202626584651248,0.0,0.0
89,89,0,2,15,0.002600668969856751,0.0,0.26732003648249936
90,90,0,2,16,0.04633287030182254,0.0,0.15038902280582955
91,91,0,2,17,0.06963412698878535,0.0,0.08594782918821009
92,92,0,2,18,0.08599754432512992,0.0,0.039330688139402215
93,93,0,2,19,0.09882121778360928,0.0,0.001807942244820615
94,94,0,2,20,0.10200063488301264,0.0,0.0
95,95,0,2,21,0.10198071078144635,0.0,0.0
96,96,0,2,22,0.0,0.0,0.8446822798851241
97,97,0,2,23,0.0,0.0,0.7719490961279745
98,98,0,2,24,0.0,0.0,0.7224912584559477
99,99,0,2,25,0.0,0.0,0.6837644929361757
100,100,0,2,26,0.0,0.0,0.6623854563097306
101,101,0,2,27,0.0,0.0,0.6624369532631251
102,102,0,2,28,0.0,0.0,0.6625027164910943
103,103,0,2,29,0.0,0.0,0.6623282274526054
104,104,0,2,30,0.0,0.0,0.6623282274526054
105,105,0,2,31,0.0,0.0,0.6623282274526054
106,106,0,2,32,0.0,0.0,0.6623282274526054
107,107,0,2,33,0.0,0.0,0.6553300500831463
108,108,0,2,34,0.0,0.0,0.611498777232831
109,109,0,2,35,0.0,0.0,0.5371790437044002
110,110,0,2,36,0.0,0.0,0.41867390984004094
111,111,0,2,37,0.008121221877643248,0.0,0.26832637421017136
112,112,0,2,38,0.050599628138434674,0.0,0.14339201156433418
113,113,0,2,39,0.0801697389677757,0.0,0.05648287805569874
114,114,0,2,40,0.09621240637106562,0.0,0.009352722264761026
115,115,0,2,41,0.10202626584651248,0.0,0.0
116,116,0,2,42,0.10202626584651248,0.0,0.0
117,117,0,2,43,0.10202626584651248,0.0,0.0
118,118,0,2,44,0.10202626584651248,0.0,0.0
119,119,0,2,45,0.10202626584651248,0.0,0.0
120,120,0,2,46,0.0020954539665178906,0.0,0.26865065272395106
121,121,0,2,47,0.032813242475612625,0.0,0.18698274575199103
122,122,0,2,48,0.06134004813914383,0.0,0.10911644879423466
123,123,0,2,49,0.07989506430990104,0.0,0.05686881245220321
124,124,0,2,50,0.0939258584987835,0.0,0.016244682364938923
125,125,0,2,51,0.10200710450634344,0.0,0.0
126,126,0,2,52,0.10198949417690029,0.0,0.0
127,127,0,2,53,0.10196674654287981,0.0,0.0
128,128,0,2,54,0.10202626584651248,0.0,0.0
129,129,0,2,55,0.10202626584651248,0.0,0.0
130,130,0,2,56,0.10202626584651245,0.0,0.0
131,131,0,2,57,0.10202626584651245,0.0,0.0
132,132,0,3,0,0.0,0.0,0.8545191163569975
133,133,0,3,1,0.0,0.0,0.8545191163569975
134,134,0,3,2,0.0,0.0,0.8545191163569975
135,135,0,3,3,0.0,0.0,0.8545191163569975
136,136,0,3,4,0.0,0.0,1.0
137,137,0,3,5,0.0,0.0,1.0
138,138,0,3,6,0.0,0.0,0.9415732734595327
139,139,0,3,7,0.0,0.0,0.8977540472255988
140,140,0,3,8,0.0,0.0,0.8620311624146323
141,141,0,3,9,0.0,0.0,0.8545945727812819
142,142,0,3,10,0.0,0.0,0.8546521574286845
143,143,0,3,11,0.15267450991801007,0.07340479438726763,0.20233074501167858
