id,x,y,deg
001_0,s32.238462763955325840,s-32.000048614192600382,s44.999999999999985789
002_0,s0.154097069621356331,s-0.038540742694792865,s203.629377730656159429
002_1,s-0.154097069621370569,s-0.561459257305224724,s23.629377730656099033
003_0,s1.137017386707830369,s0.801904734832082022,s114.418825912486298080
003_1,s1.234055695842160238,s1.275999500663758779,s66.370622269343002131
003_2,s0.641714640229073430,s1.180458566613381555,s155.134051937101077101
004_0,s-0.324747789589372338,s0.132109978088185004,s156.370622145636389178
004_1,s0.315354346242637584,s0.132109978063475880,s156.370622269264089255
004_2,s0.324747789592379932,s-0.732109978069475198,s336.370622269264003990
004_3,s-0.315354348134818330,s-0.732109978094185987,s336.370622145636446021
005_0,s-0.460619134584220991,s0.152277788811823134,s293.629377730656869971
005_1,s-0.448950577919698834,s-0.757466736651047245,s23.629377739749283904
005_2,s0.460619134584221046,s-0.647573882697365155,s112.573507418552722470
005_3,s0.064437841188842479,s-0.430496992424812930,s66.358798435629481105
005_4,s0.269928681714021401,s0.160896425825885092,s12809.778491611796198413
006_0,s-0.504336377698652805,s0.100031369878330029,s293.629377730656187850
006_1,s-0.111367876614809666,s-0.379437288428785713,s338.872326869701169016
006_2,s0.504336377670394964,s-0.682151447722971094,s338.872326863408545705
006_3,s-0.396974190014790007,s-0.748544944454856531,s23.629377730656131007
006_4,s-0.037350335479067888,s-0.807096973829768416,s246.370622269343641619
006_5,s0.504336377670055014,s0.207096973857004096,s158.872326863567707278
007_0,s0.405529815881393474,s-0.370590561407123764,s37.559813123012396829
007_1,s-0.623431523117078834,s-0.815666142826464768,s252.830105197185702082
007_2,s0.623431522933157289,s0.187429750048220989,s65.196501855608389064
007_3,s0.515789892121240157,s-0.911148382955847325,s336.370622269343130029
007_4,s-0.367707199521925598,s0.311148381564388066,s207.816617256392788704
007_5,s-0.125300842753792968,s-0.483125104263379013,s213.521515632274741847
007_6,s-0.463344162043822672,s-0.428040692485485930,s27.816617256391630519
008_0,s-0.249562219751220699,s-0.411091569391782929,s51.766737817650891884
008_1,s0.664667542890450269,s-0.857305354296154731,s113.629377785791433553
008_2,s-0.664667542860279181,s0.257305355370539890,s293.629377730641408561
008_3,s0.557305355195581109,s0.326836893401834860,s203.629377730656869971
008_4,s0.249562219840803345,s-0.188908429920230880,s231.766737802777697652
008_5,s-0.206588875343042905,s-0.855262101491692794,s293.629377785791518818
008_6,s0.206588875141125616,s0.255262101487020387,s113.629377730638751132
008_7,s-0.557305355176418105,s-0.926836893309850529,s23.629377730655892975
009_0,s0.102252631521059817,s-0.330643063926157554,s154.944746312344875605
009_1,s0.643017191175797254,s-0.459425930926111392,s205.529860726247562752
009_2,s-0.545533621731345342,s-0.963209719195098790,s4344.564119619070879708
009_3,s-0.667147273374996019,s0.325189654738041733,s296.805932465430885259
009_4,s-0.218208394360433156,s0.129885381513082487,s249.884817970145775234
009_5,s-0.561739689786235230,s-0.087313367778660222,s204.793739651092096210
009_6,s0.667147273462919244,s-0.046986122768636805,s336.370622269346881694
009_7,s0.187170621374335960,s0.365310553289288742,s293.629377619369790864
009_8,s0.391120375298064149,s-0.860659498871943152,s113.629377730656713652
010_0,s0.188012375560253686,s0.395468339435368132,s290.150417813079286589
010_1,s0.645156199258485219,s-1.003073252352275402,s338.605910976208349439
010_2,s-0.614391791087641082,s-0.088759762677875068,s21.400632349924748610
010_3,s0.232514890903580046,s-0.531410421875348926,s292.608227869417476086
010_4,s-0.202479979535884674,s-0.535498066101203096,s70.421633051909708456
010_5,s-0.649001733508916101,s-0.987490675548955643,s23.629389254882571691
010_6,s-0.236869866210893981,s0.403073252863478393,s66.345835752449914935
010_7,s0.649001869346367499,s-0.030750296758814254,s336.262543304671169153
010_8,s0.153594098610676161,s-0.871498872340650599,s115.558948380204100204
010_9,s-0.165713820512112975,s0.067037408160759690,s246.345910177791267870
011_0,s-0.748736656574580661,s-0.013130075360129095,s23.691647005872880527
011_1,s0.749270745584794673,s0.388980002537777148,s70.767739390343436412
011_2,s0.270206618718361380,s0.007205481344283460,s27.088812520423992680
011_3,s0.749533013749395294,s-0.992135590692500791,s113.689146324317661652
011_4,s0.075344336536301154,s-0.355411730706823747,s248.222560983992991623
011_5,s-0.107851095087064849,s-0.976478347581684725,s293.689146328168476430
011_6,s-0.390196280479535473,s-0.373715998879181610,s332.099526027757406155
011_7,s-0.749533013700607431,s-0.439253443350570427,s156.370622277961587088
011_8,s-0.368807263652495609,s-0.928762955475874952,s118.750087446630061550
011_9,s-0.276025178765732959,s0.392135590371324005,s69.256449803536852983
011_10,s0.604333334655800858,s-0.049710768982178702,s206.621886883163881521
012_0,s-0.741148563898814117,s-0.327064356763700159,s333.024727101624364423
012_1,s-0.690184652153066902,s0.544659613137645771,s153.024727101725403600
012_2,s0.668384482467849872,s-0.397631130051679660,s114.405134166560358722
