id,x,y,deg
001_0,s36.497037982074743923,s-32.005864196743708305,s45.000000000000184741
002_0,s0.154097069621355914,s-0.038540742694794551,s203.629377730656671019
002_1,s-0.154097069621371874,s-0.561459257305224391,s23.629377730656713652
003_0,s1.141362725221983121,s0.821320218940426616,s112.336611209996249272
003_1,s1.234055695842160016,s1.275999500663759001,s66.370622269343002131
003_2,s0.641714640229074984,s1.180458566613381111,s155.134051937100821306
004_0,s-0.324747789589371949,s0.132109978088185975,s156.370622145636389178
004_1,s0.315354346242637362,s0.132109978063476269,s156.370622269264089255
004_2,s0.324747789592379876,s-0.732109978069475198,s336.370622269264003990
004_3,s-0.315354348134818330,s-0.732109978094185987,s336.370622145636446021
005_0,s-0.460619134584220991,s0.152277788811823134,s293.629377730656869971
005_1,s-0.448950577919700111,s-0.757466736651046468,s23.629377739749074294
005_2,s0.460619134584219825,s-0.647573882697365932,s112.573507418552352988
005_3,s0.064437841188844380,s-0.430496992424812652,s66.358798435629481105
005_4,s0.252643234025709151,s0.144809294403675098,s12811.343594173415112891
006_0,s-0.504336377698652694,s0.100031369878330542,s293.629377730656585754
006_1,s-0.111367876614807668,s-0.379437288428786212,s338.872326869698554219
006_2,s0.504336377670379754,s-0.682151447722982196,s338.872326863404737196
006_3,s-0.396974190014783124,s-0.748544944454860084,s23.629377730657449064
006_4,s-0.037350335479080919,s-0.807096973829767972,s246.370622269343243715
006_5,s0.504336377670054348,s0.207096973857005540,s158.872326863567309374
007_0,s0.405529815881344569,s-0.370590561407177055,s37.559813123007927516
007_1,s-0.623431523125240861,s-0.815666142777033532,s252.830105228658368333
007_2,s0.623431522933176163,s0.187429750048158039,s65.196501855602690512
007_3,s0.515789892121240601,s-0.911148382955847103,s336.370622269343471089
007_4,s-0.367707199521928263,s0.311148381564384957,s207.816617256392476065
007_5,s-0.125300842753792996,s-0.483125104263378957,s213.521515632274741847
007_6,s-0.463344162043812013,s-0.428040692485497420,s27.816617256392120794
008_0,s-0.249562219751221004,s-0.411091569391782763,s51.766737817650977149
008_1,s0.664667542890449159,s-0.857305354296155619,s113.629377785791433553
008_2,s-0.664667542860278959,s0.257305355370540667,s293.629377730641181188
008_3,s0.557305355195578778,s0.326836893401838913,s203.629377730656869971
008_4,s0.249562219840796101,s-0.188908429920240512,s231.766737802781022992
008_5,s-0.206588875343043044,s-0.855262101491692794,s293.629377785791518818
008_6,s0.206588875141125616,s0.255262101487020387,s113.629377730638751132
008_7,s-0.557305355176425876,s-0.926836893309845866,s23.629377730654752554
009_0,s0.102252631521055223,s-0.330643063926158998,s154.944746312345955630
009_1,s0.643017191175797365,s-0.459425930926111170,s205.529860726247790126
009_2,s-0.544768188545279308,s-0.962229526128008494,s4344.587282811957265949
009_3,s-0.667147273374992689,s0.325189654738048617,s296.805932465433386369
009_4,s-0.218208394360430769,s0.129885381513086512,s249.884817970144524679
009_5,s-0.561739689786233565,s-0.087313367778669937,s204.793739651092010945
009_6,s0.667147273462918688,s-0.046986122768644355,s336.370622269350917577
009_7,s0.187170621374337626,s0.365310553289287909,s293.629377619369790864
009_8,s0.391120375298065093,s-0.860659498871942708,s113.629377730656514700
010_0,s0.188012375560160067,s0.395468339435412597,s290.150417813111516807
010_1,s0.645156199258491436,s-1.003073252352271405,s338.605910976207610474
010_2,s-0.614391791087635308,s-0.088759762677915549,s21.400632349934152643
010_3,s0.232514890903535831,s-0.531410421875368133,s292.608227869410882249
010_4,s-0.202479979535843652,s-0.535498066101218750,s70.421633051913687495
010_5,s-0.649001733508782430,s-0.987490675549043684,s23.629389254887986027
010_6,s-0.236869866210897173,s0.403073252863476561,s66.345835752449133338
010_7,s0.649001869346369165,s-0.030750296758780771,s336.262543304686971624
010_8,s0.153594098610755847,s-0.871498872340636388,s115.558948380214616236
010_9,s-0.165713820512126991,s0.067037408160725162,s246.345910177791665774
011_0,s-0.748736656574580661,s-0.013130075360131513,s23.691647005872663811
011_1,s0.749270745223234336,s0.388980000901361644,s70.767740226036423223
011_2,s0.270206618718361269,s0.007205481344282840,s27.088812520425470609
011_3,s0.749533013749400623,s-0.992135590692496794,s113.689146324317803760
011_4,s0.075344336536277659,s-0.355411730706828688,s248.222560983997141193
011_5,s-0.107851095087066015,s-0.976478347581684614,s293.689146328169044864
011_6,s-0.390196280479545077,s-0.373715998879171618,s332.099526027756212443
011_7,s-0.749533013700608430,s-0.439253443350568540,s156.370622277958744917
011_8,s-0.368807263652490058,s-0.928762955475877172,s118.750087446630743671
011_9,s-0.276025178765733237,s0.392135590371323783,s69.256449803539155141
011_10,s0.604333334655801302,s-0.049710768982177168,s206.621886883167007909
012_0,s-0.741148563898814117,s-0.327064356763700104,s333.024727101624591796
012_1,s-0.690184652153067457,s0.544659613137645104,s153.024727101725488865
012_2,s0.668384482467892171,s-0.397631130051608495,s114.405134166541017748
012_3,s0.343093773852983897,s0.405557256447220182,s296.053110219413099458
012_4,s-0.338160977708766464,s-0.582402828425174879,s296.906554769948741068
012_5,s0.732172349525271438,s-0.071212879596957698,s340.356697949288104610
012_6,s0.741148563928515247,s-1.144659613333041337,s336.370622269345233235
012_7,s-0.214388770356883085,s-0.996134719076981479,s115.989106657613149309
012_8,s-0.718769129170079291,s-0.631148987738412104,s155.299479308661631194
012_9,s0.283286379280782652,s0.070030503352413648,s116.906554769949934780
012_10,s-0.109065841217042284,s0.543406937673837187,s161.074598392442112527
012_11,s0.031116743930406358,s-1.043326273761422174,s295.989106898892032405
013_0,s0.333046973655774903,s-1.076442469401636570,s246.370622269343897415
013_1,s-0.753793566072127330,s-0.009372339706776025,s154.345864660181263162
013_2,s-0.886553670755126699,s0.476442469301332272,s291.112782221135205418
013_3,s0.056895952443828036,s0.469101329649810328,s294.664774882819358481
013_4,s-0.027103740163693751,s-0.737874768907027190,s295.749011717646112629
013_5,s-0.221304287288018542,s-0.357885787889945073,s109.192074638617839355
013_6,s0.770876149179782311,s-0.621723786502103581,s199.936062540059367620
013_7,s0.886850829728018542,s0.438182211588694304,s114.664774882819358481
013_8,s-0.100161791095682781,s-1.076440632994918101,s113.629521290076198170
013_9,s-0.070255161804582772,s-0.147043628203164634,s286.140759499227783635
013_10,s0.886404386462974703,s-0.124143999128765517,s108.780668708062336236
013_11,s-0.886850829780633565,s-0.986061214261421792,s293.629521290076581863
013_12,s-0.414490939550928583,s0.066937182991217717,s336.927743977056593394
014_0,s-0.818199308219203392,s0.414489828476338362,s156.370622268263304022
014_1,s0.223946963113006409,s-1.081129261417215437,s-116.559442320538863669
014_2,s-0.894153564386579003,s-1.080824832554759807,s-116.583820340315355679
014_3,s-0.064347250147211460,s-0.095057674617042245,s-70.549010967104806014
014_4,s0.818202039453611807,s-1.014449160436153186,s-23.629377865986729290
014_5,s0.326897952730037245,s-0.627210627880532612,s-69.186569357761925403
014_6,s-0.925403234601113067,s-0.590236732098130434,s-71.583820225099643153
014_7,s-0.327022520747315859,s0.027751402238644172,s110.848366559127399000
014_8,s0.064610366321701390,s-0.505019148616936864,s109.429119759525207201
014_9,s-0.022101749917203192,s-1.125831864483055167,s63.416179655698087458
014_10,s-0.223931940452960526,s0.481110495730645904,s63.434947061985205607
014_11,s0.894102070304959029,s0.481110576179118177,s63.434953490920818808
014_12,s0.925403234438209599,s-0.009694953572797012,s108.435904986493483193
014_13,s0.022035555990309319,s0.525831864010361416,s-116.565046516497631046
015_0,s-0.323359122814821487,s-0.700021132990582884,s200.738861760656931210
015_1,s-0.787022043004590777,s0.174998782727785768,s148.680389291938638507
015_2,s0.968871395502591048,s-1.153507033083999600,s113.978566892864151328
015_3,s-0.730591790768845728,s-1.171825829540457109,s246.370622269345460609
015_4,s0.968797641235446538,s0.569277704083357983,s113.629376847489041324
015_5,s0.170208573407468866,s-1.080016229391868476,s293.978566737456731062
015_6,s-0.458717465741691810,s0.209425342824058836,s328.629555722715110733
015_7,s-0.962023000301541087,s0.561261462408315537,s9650.059905005380642251
015_8,s0.529306889938290004,s-0.414861216734966010,s234.684331909642537539
015_9,s0.096781173414504526,s-0.561074088980999086,s9.185221710840336229
015_10,s0.861435452573282912,s0.085700518568244691,s203.629377820926976028
015_11,s0.491266470270178335,s-0.110918766101236660,s48.685975650977844964
015_12,s-0.882206824475393558,s-0.648708548294270604,s156.369888843054440031
015_13,s-0.297619269354458205,s-0.177288323143847737,s107.557661796192775228
015_14,s0.098024531548938809,s0.571825828441095085,s293.629376847489140800
016_0,s0.109426743820724939,s-1.141749693421960643,s246.917239609515576149
016_1,s-0.141673442955551981,s-0.013910666206518884,s67.904018271358239645
016_2,s-1.009927621647551899,s0.601341008561898982,s246.917425586996500897
016_3,s-0.133376502754592091,s-1.201335153927518107,s66.919686559942235249
016_4,s-0.100063090136030250,s-0.649839947498541681,s67.904163374242230589
016_5,s0.100061884793548078,s0.049841198834203619,s247.904189508184884971
016_6,s1.009797034539383853,s-0.013961379535625191,s67.904660356776162189
016_7,s-1.009797064286442891,s-0.586040536873514761,s247.904668483185389505
016_8,s1.009927621651145024,s-1.201340998025969942,s66.917239609414977508
016_9,s-1.009053991152643714,s-0.042742232434744100,s247.904018271359575465
016_10,s1.009917408902540670,s0.601333376275242637,s66.918689003296648821
016_11,s-1.009927249835057550,s-1.201307351213214192,s246.919686540560235244
016_12,s0.141672040100950886,s-0.586088100728076822,s247.904054412085997683
016_13,s1.009052603307553753,s-0.557256020246408301,s67.904054412085741887
016_14,s-0.109426260643930684,s0.541751906768135449,s66.917425586995790354
016_15,s0.133375275986786473,s0.601336564932500317,s246.919283042754216240
017_0,s-0.936550274457354059,s-1.344521130649739993,s23.629377730656550227
017_1,s0.197429478507645473,s-1.104777475689098676,s235.507686728276553367
017_2,s-0.471732510897087176,s-0.924582513584639942,s69.598725175727054193
017_3,s-1.043605870488813370,s-0.311997934826223289,s249.305633566056684458
017_4,s0.756527836177958712,s-0.210205625423639048,s30.838758713064311934
017_5,s1.043605870472362307,s-1.251730596481511526,s55.507686728276141253
017_6,s0.925569219928714770,s-0.713098655242103585,s336.003140167706646935
017_7,s-0.888938660046377338,s0.129281366446440810,s24.276157110708112441
017_8,s-0.092516339651976712,s-0.320232187365166565,s174.817996357233397475
017_9,s0.455263742433559659,s0.625167442458576805,s291.723909457725028460
017_10,s0.523439515260782251,s-0.471150203883909047,s129.592474119619652129
017_11,s0.930263412273135137,s0.217383940798205194,s336.370622269345858513
017_12,s-0.524279473751390612,s0.629654743764552660,s66.370622269339364152
017_13,s0.160801648422417759,s-0.141463769266320316,s354.986931834781444195
017_14,s-0.048249741088341888,s0.744521130654517305,s174.986931834781415773
017_15,s-0.112186189183730606,s-1.237158942253213212,s113.629377439586150444
017_16,s-0.499637457801892282,s-0.172881117260812400,s343.987454556814213902
018_0,s-0.360898057564801422,s0.224624782267745099,s120.863006095056746858
018_1,s-0.961623221564155695,s0.248589870778632177,s20.780349410191842452
018_2,s-0.570710463568871118,s-0.905137817304141001,s218.118862746463548774
018_3,s0.417960723603874540,s0.479630757308885047,s118.614923021112971924
018_4,s-0.103308903458339096,s-0.852048862592564960,s304.928261580914124806
018_5,s0.545649653295101511,s0.717301148989721082,s291.970392132309768840
018_6,s0.064330292678471013,s-1.213868206609565403,s246.370628787291536810
018_7,s-1.075561936077504832,s-1.213868222568515343,s246.370622269344039523
